subject_id,Q1,Q2,Q3,S1,S2,S3,S4
id02,0.19540821899522015,0.2586745535216955,0.23666338591893435,0.8104063316313799,0.8744486500260417,0.7284844378561273,0.6882684349743369
id02,0.6026796476508056,0.23228172003473124,0.7860900668682937,0.8019342542319459,0.8824434252040687,0.4456719752201484,0.0442552013127745
id02,0.7592415836659191,0.7995225566537005,0.9161787099751986,0.6197127291374986,0.9170953989828508,0.6915371712269267,0.25960984616079363
id02,0.6556132771359143,0.34914114695731835,0.11728370875781287,0.7539509838946887,0.8634225408619556,0.7633027400919021,0.725853327472408
id02,0.9727420299165845,0.9029143793886597,0.8731107797250638,0.5972304396861523,0.7620608713687549,0.4621393751662139,0.4029212010450503
id02,0.9456293604073628,0.7447729646513699,0.8484365232389887,0.7229856377015598,0.8899527219054957,0.5376305406805949,0.371617790620033
id02,0.17641992503351828,0.13630478576377947,0.5324248171894287,0.5311317309482009,0.8713046966272934,0.6746153514147308,0.4646593333010625
id02,0.2721284643712414,0.49285196809890786,0.09210110433477113,0.7734534882497544,0.9321017229107617,0.3836566591497967,0.4620376594886734
id02,0.999999040897101,0.7318319504936572,0.5272392015516417,0.7873671674549563,0.9210910127638895,0.6339135860839394,0.14569394528547217
id02,0.8028514883540575,0.8377466787730212,0.7120352448102502,0.8185605239927467,0.9202859316090435,0.5470592227888925,0.44632935361029935
id02,0.8164966865785841,0.5883633415203752,0.23715222924985183,0.8477106068907782,0.506559476780441,0.4703579715046291,0.6790049504212742
id02,0.9148674799347167,0.9685009958363668,0.3072549500458688,0.6247064470665642,0.862147747242705,0.3196366770565193,0.5681323991477792
id02,0.5854703442895751,0.3057503818237859,0.44655630501513266,0.7450745490055178,0.8344075038986728,0.4860377105514859,0.4445772909480569
id02,0.9258459634793303,0.5840283106605517,0.5447521501985376,0.8529273343973196,0.7933493689838945,0.7498388708119266,0.7619458553417717
id02,0.7726482797101656,0.6183959833251034,0.5587450901054891,0.6087303329503309,0.4148062079625064,0.27654384938947885,0.6567919116610681
id02,0.9725074281494552,0.8636374813548316,0.8395192610537783,0.8237242592841258,0.8023213393330714,0.6660941109832954,0.8058707351460623
id02,0.8992477561438352,0.5901999576790218,0.5425981755471903,0.6421131082416809,0.8811001486777155,0.6051615444324353,0.36636943157483676
id02,0.6829814176086664,0.8388963122991739,0.5056703531794873,0.7041546688566653,0.8843581213801127,0.506211812735704,0.6979661181941768
id02,0.18076251873677562,0.4940097528281777,0.2945838334025007,0.7887570367401393,0.8695753466904423,0.5314691017735839,0.704944454149169
id02,0.5061334967562291,0.35849157822705063,0.2679481749366195,0.8203396873011258,0.8551076918154542,0.6923510475114365,0.6322393847867943
id03,0.933325774433566,0.955481929712503,0.405315430129501,0.8400854690489721,0.6298368428427078,0.35648596848231573,0.1464609048642666
id03,0.9978711494904501,0.7888955295708,0.8777600375938419,0.7610605620658721,0.69552023651411,0.24557415775698926,0.1863657182792375
id03,0.46421806036115887,0.6635045125035941,0.6219799346628889,0.8243165265077212,0.2848383173053768,0.16495322853657277,0.2876988022144926
id03,0.7004217544947213,0.8112157352746487,0.7242108209357798,0.7871356188861454,0.6810687395114121,0.19351832746273562,0.24005975595378126
id03,0.8799454593868538,0.8876282042785248,0.48348614854544136,0.5311145282314028,0.13991021438286624,0.330501835509983,0.0037486586045343555
id03,0.5984472332166202,0.8565951988235855,0.5897261988406971,0.5767737438948286,0.5753195299370591,0.5220832553719817,0.19002120657542554
id03,0.9579644317285683,0.570160634395938,0.6291819600842466,0.8138224025301479,0.1484527694113406,0.18584890165946844,1e-15
id03,0.3824305837158163,0.8619154793042008,0.6336171382795714,0.5328277958115228,0.8528129846504341,0.5416508053508176,0.031222423468624683
id03,0.5378951966489848,0.6198478982340392,0.29170570053810546,0.7185228090871931,0.22541419642565666,0.2775877858732267,0.0861523475348137
id03,0.8192511837499517,0.9555900337647706,0.5794191909217896,0.8817391414661047,0.5175074793952024,0.09596297798105256,0.22536316940198514
id03,0.81228482671131,0.7169575773463137,0.8349485532216283,0.7917165218258647,0.7002479209986093,0.38803100120328515,0.1433145805354369
id03,0.23708598217238977,0.9678653890057042,0.7402317211251758,0.5782244352860599,0.7406904928556544,0.2818352974993985,0.34611401993780705
id03,0.7337208133508587,0.33416916419188547,0.7907569884673543,0.7176701340433395,0.2266692849665905,0.046883391128964405,0.1300260522748881
id03,0.9391874222039521,0.9596089043059407,0.5815693064869196,0.7874323180830849,0.41283375164405833,0.4528022071245901,0.373531653587729
id03,0.9510142264431823,0.9740456258869602,0.6837914740321832,0.8754642693976364,0.4248674980260095,0.21073783735988044,0.08514410571674438
id03,0.999999040897101,0.8179743570613967,0.8326696769126307,0.6898791957946375,0.3186431193471581,0.26105805659514586,0.2963849004014737
id03,0.6736495047767862,0.6228246873302382,0.4031201076266025,0.5180676534096237,0.3173470557242862,0.1334566764632066,0.7114019387157406
id03,0.2657352899460308,0.9556482986151827,0.6261789803106905,0.7796954159038653,0.05482033825490802,0.1597281337789671,0.33231486701530566
id03,0.963152091798946,0.9308818520412475,0.5386829455387663,0.7393267554087434,0.398943385001149,0.14107038066364208,0.3139627013124334
id03,0.5369875962285782,0.5758251905732122,0.7102341462052613,0.6432748834720532,0.10224642730510655,0.2833733964367565,0.19110397162218412
id03,0.33407958833273976,0.9452606951793165,0.8059285211938964,0.5981686416314644,0.7161767761141302,0.13817465233503864,0.1934670809672044
id04,0.5290922127647804,0.48593028761151863,0.24277222313027047,0.16584950860232983,0.34801111373072646,0.43879082440724754,0.344234703071116
id04,0.8759334213124648,0.7112918960701045,0.6282627773115327,0.7120899804884708,0.7628392070247699,0.334417880710721,0.08131578323970667
id04,0.8496752651518457,0.35960288366434723,0.7852411410937348,0.17096107382811582,0.0014423487477506496,0.11874287056981245,0.5787583687503501
id04,0.8726485740859229,0.5788936301294569,0.8471609246437337,0.4160678990671177,0.4562450784518144,0.406465498051752,0.35847051316942247
id04,0.08188270300125748,0.015853635918157874,0.3478770296536263,0.7608406704218448,0.806317433575709,0.04680102581913789,0.22282800617424245
id04,0.6476496041404307,0.6155585169259384,0.7747423592161409,0.7891847479978462,0.6791178317315307,0.5297863140501706,0.6595212514315494
id04,0.7991888343154633,0.15660372014868323,0.362300597235067,0.859150369966099,0.5088956072133424,0.1706443619291616,0.28522587747416955
id04,0.4242384057045083,0.7993169328141866,0.7337241101602251,0.44960254123950383,0.5676897398944692,0.34217174334038003,0.04361401028330645
id04,0.9474953675489364,0.44420668241524863,0.3794621071245763,0.6154545024478654,0.3995508823156604,0.246495615948974,0.09755527539806665
id04,0.8185827331626215,0.4901312449404669,0.7307118934497678,0.7999721135878624,0.7122082981649721,0.29614145137721537,0.06654351386981053
id04,0.14322289961646778,0.8469697090519354,0.7486947545904152,0.559154558108615,0.5814732363816248,0.2893030955350728,0.2023930510380001
id04,0.5002352556735372,0.0007672077329575444,0.5548501327613244,0.6429917181944723,0.46974195232495103,0.5154140567259925,0.09544717096936287
id04,0.9529450859263764,0.44147431694113226,0.5379944541086126,0.2331126078702588,0.3791098712146744,0.4539403591761816,0.16596297303609214
id04,0.9097800479943547,0.03270216045198697,0.7688626839018867,0.3300807396453699,0.5018627138799863,0.5021238555347222,0.15620884848828415
id04,0.3320220795546865,0.44743750425221296,0.40992548714933047,0.521951349385378,0.5259860814046156,0.14368675830227287,0.4183534269612646
id04,0.07896694625804158,0.4727177616383434,0.36692464509222905,0.33135338705016315,0.6387178017126386,0.1899368162440606,0.8125271602348692
id04,0.23294288282428746,0.7536538994914526,0.7848400944851986,0.44118739724269773,0.825304441428657,0.22663834998777418,0.7058629175379711
id04,0.6439472287428318,0.5259048422057431,0.7113019608521274,0.5835279480294524,0.755724060669253,0.18241902669705093,0.6807578873675514
id04,0.4778478150922447,0.1411790745644264,0.08910566185472005,0.5489349122240497,0.6074469998125314,0.3729723489013655,0.40562209216503997
id04,0.1221020749424782,0.036531054242294816,0.7651367630495627,0.2841290030784386,0.7234297913595953,0.1443557701842775,0.6690566279823605
id04,0.5116040180596039,0.8918433086603416,0.5951510659036595,0.6504082771658196,0.711500745665946,0.10343801367093289,0.7397061195145647
id04,0.5236935357025359,0.7278773738161729,0.40378761779090483,0.5642556551665546,0.791838715372759,0.10519195707499338,0.7182905023354815
id04,0.8917014008412087,0.9317495420376163,0.8776578780670036,0.5370709490169493,0.9405353548277695,0.43448271226332535,0.8648605220096697
id04,0.4132663708001422,0.6890198340035516,0.4940765427341506,0.37465787998822336,0.43285300600687,0.13417766500507755,0.6341526825617395
id04,0.6829361798585742,0.2078067108344305,0.8146400586992543,0.7766704681242783,0.1999457519267999,0.5170765856356757,0.8886880082996571
id04,0.3337999274014646,0.9563766832112511,0.8583327861425782,0.7661698078184451,0.8021166733055538,0.16842549226720704,0.6209511127717862
id04,0.2462615374229539,0.8526738714523672,0.5479822223416712,0.4406888458402395,0.851602611433375,0.40695519153909715,0.5259999597142386
id05,0.499621445236994,0.8189377378253389,0.5000857889328514,0.3137388321432586,0.00916690354244575,1e-15,0.4846966194812844
id05,0.20662587844550062,0.5909665902063498,0.7178788053311006,0.4502101767266854,0.39100713012680516,0.011997867203087875,0.3899009495626284
id05,0.5095896653975547,0.4748443480864075,0.8983248167503172,0.2621569826461154,0.3544135028114852,0.12259829003983606,0.2505739743142375
id05,0.9924481832987535,0.08178873971525288,0.7788647170201632,0.2040246624920973,1e-15,1e-15,0.14565190325167426
id05,0.4960971796367906,0.8562940067771597,0.274955159882296,0.23947619572603535,0.08772706871083122,0.11181349643873771,0.25187371170256
id05,0.5009274628521544,0.2308145916879028,0.45552460958198454,0.3871827575154339,0.013588763563777128,1e-15,0.1990172630602083
id05,0.9450430388948048,0.40867581578773443,0.5414303192787837,0.5734553675075134,0.5017371454677788,1e-15,0.26168334270161664
id05,0.7490651121647354,0.12768663678708897,0.45005911267950577,0.5666962181258589,0.708838297733926,0.29243040553312205,0.07131483000614541
id05,0.7686436656741727,0.05541439455387244,0.6207426237053697,0.7383843292562942,0.4411784427248314,1e-15,0.1277176304036915
id05,0.999999040897101,0.39586323728255185,0.5330215445033534,0.810827218826619,0.6471880661437617,0.4006501535106259,0.7486199843974748
id05,0.9637120336234687,0.5251792367949238,0.6950812759398867,0.702649561076657,0.4287401480556822,0.015453266548817894,0.41982243218765497
id05,0.8469010679470494,0.1877532819080586,0.8291118179657776,0.7372892935404796,0.06833329861142115,1e-15,0.13433937118154204
id05,0.1567408495512818,0.1264828141224647,0.06319693524537334,0.17874001479183174,0.06005519826497001,0.22863966951044787,0.5307494743493951
id05,0.8783814843689495,0.18032454712636792,0.2813752455626061,0.2384097391302085,0.016685497721964367,1e-15,0.2716884453051925
id05,0.74096084008011,0.6203664264942756,0.6913752770663838,0.510649300872037,0.034967214352129954,0.015980155922731373,0.11899254102752733
id05,0.21940005181340969,0.6180237528706143,0.8783547550035162,0.5368396494998652,0.2930638782967366,1e-15,0.3983148034189339
id05,0.5521112955121221,0.8157837526651359,0.5432366843722838,0.700601386687539,0.4524571759562347,0.10481751624273172,0.3300875742275267
id05,0.7013122518592656,0.40125891192729424,0.689795320840586,0.6178476356779408,0.14488949259954953,1e-15,0.22707846881990823
id05,0.8920110177486001,0.4513938878215762,0.8333477969596095,0.5928062825848835,0.11111696549571862,1e-15,0.2507410491250423
id05,0.7175306157946567,0.8935587678261357,0.8534532745513256,0.3126050078551401,0.556340029238763,0.015161705404048684,0.2355868397104709
id05,0.6758447323169212,0.14920613367667657,0.4962952835350394,0.38761523489783567,0.6952231596369405,1e-15,0.5871115803630204
id06,0.22671003090986241,0.6870975510552273,0.9095424573011518,0.743958727858606,0.7372163232724647,0.6436594910848952,0.8470408595032455
id06,0.30658050734979736,0.9576082824110226,0.400767862772798,0.8024565721950564,0.6428847903695993,0.5039089905481797,0.42025949372360133
id06,0.14723210173894835,0.7605555013575722,0.2286498784910324,0.7310522842262107,0.9201511305160865,0.6873734123844394,0.7681460538595908
id06,0.3748355134209305,0.6433299475632344,0.58397590311949,0.7607541742543973,0.8772669392960825,0.5427951894980864,0.8039609283837075
id06,0.6050890986359206,0.6036453692235817,0.521075002321154,0.7195949349662419,0.9076456398902462,0.7328589392200504,0.6855334550766986
id06,0.20547905714326056,0.35328576237476594,0.5957183089154598,0.820605675805945,0.9380456835010984,0.5807099489772465,0.47698891100301766
id06,0.3115565106334152,0.07981939880194869,0.48672108918831447,0.7242322862868609,0.9301169681694097,0.6617152544860615,0.8124361650525871
id06,0.8792169185310682,0.32362555333485743,0.7842370294876515,0.7683867843670974,0.924108558839104,0.7490656975175517,0.62487470243227
id06,0.21999124537297318,0.3290799684242068,0.5285992692714645,0.6343077848803059,0.8599216045453189,0.6239851616316862,0.8957704518093768
id06,0.11588733932047345,0.38417673681234893,0.35682047103648706,0.6770238215662518,0.904753556247543,0.6574159790726006,0.8688339601434156
id06,0.14288717272344564,0.3306425985698433,0.5172235641410828,0.6696816284379787,0.8879200378424015,0.7381222934045195,0.8075845624638294
id06,0.1020717391527552,0.9435820706331219,0.6279754370040698,0.6437166627415645,0.36253134447733787,0.25483011482001744,0.5464896695735791
id06,0.2816366641315583,0.7944955361174739,0.8661109242104602,0.5772895193874072,0.7157239263236338,0.6579048557880144,0.3415839276097144
id06,0.19268303982744717,0.7667179007371939,0.19383041051690247,0.31144109092002625,0.37945437131559434,0.7146217994731718,0.6250334200265242
id06,0.1001165352877597,0.9056152575912599,0.7024552966727636,0.698042999181449,0.37685715377788737,0.4086577408757887,0.4828390796162002
id06,0.4174154936577741,0.8117476732484886,0.6185425803254277,0.8221474834637709,0.9141402938964234,0.5526246280165453,0.7496610478708395
id06,0.618350519788414,0.06126779838347007,0.15316030730976835,0.6015817332779746,0.8566605829710527,0.7837676724750505,0.7802768742446418
id06,0.3699272823445885,0.5376418335499699,0.692882584029448,0.7991530531620752,0.7242687844459688,0.7168739026991651,0.7555554768730812
id06,0.13931234090061734,0.053612371133870775,0.34096258443544886,0.7749095944443442,0.8370185437612395,0.7950785647863883,0.4780902442733491
id06,0.5002755854306263,0.5792296884006696,0.31020397809634076,0.8611514062824114,0.6156465424063596,0.7268773942190039,0.7924908812288805
id06,0.9668605509324918,0.3115143442203673,0.5518043707065734,0.614410526730131,0.8241689310774281,0.8071496718245232,0.5376663838466568
id06,0.09531412252244552,0.2743228161221924,0.23842916875091888,0.8882428589684817,0.8846376486089441,0.7389841513770289,0.18713972667928802
id06,0.30895071798604334,0.977967261733393,0.8504301890338707,0.7042805055944947,0.7380407299076226,0.7256505398433314,0.4244108173591771
id06,0.33135907043734886,0.030869148464998164,0.4907640912459505,0.6960985365487871,0.680256567515787,0.4640972912784862,0.463364958734118
id07,0.29204361220814185,0.10679504922778438,0.13422391862447733,0.8116048302366148,0.7387752340502645,0.47724278692760125,0.18666128715917868
id07,0.8417419174222696,0.5157287021544658,0.7566831251429458,0.5423265274484989,0.8657702981391922,0.5994503111568595,0.530446929503257
id07,0.6841517913897253,0.3344046150996778,0.4243183606544791,0.4379142132565202,0.8838405346944969,0.3690409504243427,1e-15
id07,0.8368308390398862,0.9112512422798451,0.08731196176990264,0.6760519123374232,0.9198272584231735,0.4043208343487644,0.043391181207897575
id07,0.6804944628023304,0.0848634381422987,0.08224861246638279,0.7497973517022157,0.7361669281605512,0.5405511151165289,0.08220844749223757
id07,0.7226096505498614,0.66227646261451,0.5168316869181806,0.42933694998191957,0.3828437851177308,0.48121388526524256,0.16712177267057712
id07,0.7381461455115206,0.7259598198190356,0.1991247170957305,0.8519933100850587,0.18068889315003386,0.47426818185565733,0.04658993073065179
id07,0.9603890776860993,0.42810630243162545,0.5684763027233789,0.7635631487667596,0.8456417943400769,0.586226223129722,0.31257841441987727
id07,0.7376799469241373,0.8633829034381182,0.6585405049207598,0.692959366682443,0.6295655820277789,0.4433490956058631,0.6150571404074946
id07,0.6045549010139071,0.25573221541966945,0.1700733760968708,0.6004331320543023,0.8763784598026234,0.4598051992621944,0.1686123175791494
id07,0.19001498112343548,0.9134956883591466,0.015334299868164473,0.3738634825581526,0.47355012206063873,0.41183836957650233,0.2888542454397748
id07,0.8720495459628073,0.22064533801197422,0.7361340613199485,0.7830951666690038,0.4962671684936111,0.3582100243664428,0.1436392518118772
id07,0.9941988033000773,0.3752853639252068,0.02879325078329447,0.6404425117773904,0.7803758710616493,0.6304906342019908,0.02267634316588292
id07,0.441747803576002,0.4552504897631705,0.4249894579484944,0.6145585223998089,0.6400827159728835,0.5160326836636742,0.2974884961802844
id07,0.47625025943631727,0.38965979376284543,0.599965981194408,0.44806271945664233,0.7015332294120733,0.40531961474620704,0.49299742246157574
id07,0.44975803102016204,0.24606465323251844,0.535417299450918,0.8092882264689978,0.2753986480480752,0.5281097697283392,0.1574190359882991
id07,0.9759143689069001,0.7104635942309356,0.8013392735447998,0.5421844843947311,0.1552007294220748,0.41486907237919696,0.5075895440194577
id07,0.5066409642405297,0.2175330084575829,0.7119669051264658,0.6254756586202834,0.9200756429776438,0.6023921913323513,0.050859979615923194
id07,0.7871415126942469,0.49697702507348707,0.5975721519867524,0.6303435582984903,0.7968854832224994,0.417656679065501,0.25343897206565974
id07,0.879349304806502,0.585664030296376,0.5400489691161896,0.5494622823826085,0.22462046502617286,0.6082416636549139,0.017051306086376262
id07,0.5557364981922859,0.2090132435266252,0.5865611441115477,0.7341436659561722,0.7620889496835346,0.3797711019096583,0.42513496934245365
id07,0.881958125170647,0.7332988870565462,0.333491762184137,0.7000905562838934,0.7463742446997559,0.4560723685454572,0.0564439248493028
id07,0.9409798744872008,0.14472315670004288,0.5115194262260814,0.6856357404233776,0.31217126032098386,0.5506021084291417,0.5896736128313881
id07,0.7531449883098436,0.9222065420158914,0.2711476875394283,0.285508015987826,0.7177750781726654,0.543805016702154,0.29968344084759474
id07,0.4606504557367199,0.13497856658137708,0.22985824147927977,0.7313677905175847,0.9135819329762956,0.45110030423576414,0.12083701150683895
id07,0.5128107628385996,0.4731818450666648,0.6862286057539163,0.6349758981146327,0.914375575119967,0.48106821612356165,0.07149014716270535
id07,0.12433837862992839,0.7467468768721366,0.2866521437209943,0.751109016144847,0.498150814771047,0.4415181590881018,0.02536425640703827
id07,0.2607207009776728,0.6999037835323795,0.43915086783357127,0.7311508885308369,0.6564985387650357,0.5204649748856056,0.25943676723506837
id07,0.35171706428312605,0.08898382420810579,0.670843281879453,0.796170774960568,0.82282054895834,0.4556650248653191,0.5185867443860386
id07,0.9224304129688417,0.17193194583273713,0.7372019572320054,0.7634951326120883,0.7255188883479581,0.32786361077763665,0.47016160533869045
id08,0.240536496608231,0.12601322771954582,0.01814778204070988,0.22065230765459823,0.3445708308541663,0.645984429311591,0.5085161649236383
id08,0.8440990042543431,0.8804721671557949,0.07456240238475992,0.46806995551461705,0.3918975522281406,0.41007044035788176,0.09737987522107323
id08,0.3438752240666766,0.44658885073982163,0.05350429206240764,0.16384985435464977,0.09674538363954713,0.2813499314772672,0.4963744471283273
id08,0.8263006043920555,0.8617036171492581,0.018035065171844767,0.26542639882549107,0.14830032628913062,0.2914020337858838,0.31970488895294763
id08,0.234094996364595,0.8360638932069586,0.31820045982505407,0.04294973900508377,0.1267549475712087,0.6235669924847793,0.16506515606010858
id08,0.3251631625387377,0.5601733202137567,0.07473701142354874,0.1890742070497346,1e-15,0.23441235324639242,0.19767372602689473
id08,0.5425013341587077,0.9385880918232078,0.061215137627600606,0.10773635781040043,0.10545076541819143,0.6297836132706138,0.14075317841829174
id08,0.8051840538747743,0.7905340415181499,0.4467096312128695,0.3530276125036027,0.4158578986664023,0.33325733411050956,0.4661542596849721
id08,0.7682488602202777,0.8502259951514769,0.033482716316827074,0.40897780011196305,0.3453894834176577,0.6628558825128906,0.23026139095461695
id08,0.9806405066272662,0.694479625385653,0.00831265945073821,0.630631635694392,0.6288700506756364,0.6427586241459899,0.09921517533166528
id08,0.43113311988618097,0.9430752744195896,0.8741272571174672,0.42317629960992653,0.5811192151134859,0.1082528270711946,0.1837262216818477
id08,0.6591701763241639,0.7513476792500516,0.3108314009645465,0.3720437640919283,0.11797507046277436,0.7259415569659966,0.15144648168950564
id08,0.1605974473070529,0.11799494566368803,0.7592639151373521,0.08199498321256059,0.2838217940338254,0.2544856779763339,0.2429004653260702
id08,0.9688548113655959,0.8769293329162546,0.07067351174259329,0.3005496820586701,0.694262323397373,0.4373740573396502,0.11940499705528888
id08,0.9668859921202144,0.670590677153478,0.44273450417562643,0.20978862563899522,0.030929900214054264,0.40466851844488805,0.44904568550133067
id08,0.28075541315677466,0.7908932666819045,0.7824637386667873,0.41758091350036564,0.36390591486605894,0.2669099543097077,0.6803892145863031
id08,0.3356689511535026,0.7049680916855875,0.5112460012656035,0.1512697538312509,0.24643463716376962,0.18318368572792548,0.7397604578190413
id08,0.42813869892391004,0.8236245692782298,0.6201765703287336,0.23353347999501467,0.16175076428528867,0.35278444800465086,0.44414181937989694
id08,0.8018549064348288,0.8064391801504198,1e-15,0.12764580780986362,0.06071555591005137,0.21260855653561245,0.317532829480237
id09,0.7882254344926176,0.5493799799576693,0.5911162071810043,0.435521113322977,0.6712593759178475,0.6135691743772055,0.2654568106331907
id09,0.08767308757708742,0.13040258575126967,0.43426711246829897,0.49848350899559957,0.9173930952099212,0.6748058994967481,0.6393052897656862
id09,0.5847906494702644,0.18227172157116678,0.6702543422476405,0.45510432054960254,0.6582540234450045,0.5262576971652787,0.08285078487058176
id09,0.8971574933101865,0.4544631674630964,0.42886920602274997,0.7469494952054789,0.7047208193579454,0.4199621327163823,0.3718649291670887
id09,0.6674393146369738,0.8532312398114423,0.24181937150070268,0.6118383640510139,0.8883019876384687,0.6869923888762215,0.4338520538680505
id09,0.4556925316066125,0.3018429809510206,0.21665445691166155,0.5036914772398157,0.31783129624052714,0.36313598068694747,0.5037489563280291
id09,0.9320810327989582,0.8580417187840312,0.4922903032998186,0.6167869368929835,0.6041678430895807,0.5530220303297345,0.38628050508054335
id09,0.44870203397885594,0.5187378806027781,0.6099833965458067,0.6620570017762093,0.5475145323437601,0.7061917112978023,0.2508396539054379
id09,0.7087568110953,0.838854028640107,0.3408086299964902,0.6310955397198457,0.7430514922310263,0.5891246736640531,0.1934082088443449
id09,0.3186009731309812,0.2895297564533017,0.5370175472571239,0.32054542702715855,0.8654877637282091,0.5321649823407657,0.4445045527712669
id09,0.7360369239291522,0.13603900729246324,0.3272385342744233,0.48408676785577376,0.09710834966746074,0.40753448391715885,0.024809046849365978
id09,0.8361233208323845,0.26334439786066366,0.09438396677411046,0.5065099904017829,0.7570478911373411,0.6935589941746534,0.3086849256113089
