subject_id,Q1,Q2,Q3,S1,S2,S3,S4
id01,0.8546809413332089,0.22180653502366027,0.6824168393660034,0.7288311876507853,0.5886480282271446,0.8546357869457732,0.7388539138934096
id01,0.2917276701637349,0.4665873163474468,0.6110795332391723,0.658739311178675,0.5475757857055977,0.802126266680584,0.4177291229681926
id01,0.7468372495606518,0.5896056344267324,0.813987249823147,0.7215824726685016,0.6884749129971357,0.49159282688167555,0.6030693219133504
id01,0.6113145981575303,0.5891032455930396,0.6388728807036573,0.45319547530589765,0.5653677065667893,0.6589969424649563,0.6034849989944561
id01,0.6229639206430213,0.46689280399236194,0.6471355596379281,0.6890867007011716,0.49232353165501214,0.9701430474158831,0.4936748124271186
id01,0.4326396782131195,0.5209545462562741,0.45066493638445027,0.44988825420008044,0.7041918328385833,0.6608278410158176,0.6936299227194399
id01,0.29550631944707434,0.7547416317247344,0.5804675879926707,0.7082158023768802,0.7141403910482802,0.8479466458283531,0.4581301974341417
id01,0.3259082587752512,0.7242430934569661,0.596027572572225,0.724652523337886,0.7357944373733412,0.6148133150112791,0.3236470100418869
id02,0.6324562716148991,0.41521900268905554,0.7401285921346362,0.8423062592362051,0.8574596197713436,0.7538503110078307,0.3469928470032818
id02,0.7116978610478331,0.5406023950967904,0.6135229366809658,0.8522012301883769,0.8641557098184073,0.6654299646988083,0.60132195565652
id02,0.25694323646158096,0.5858386187228913,0.339836393169901,0.826280846470483,0.9476898681101823,0.7559211019305185,0.9426343543208906
id02,0.6391500990716705,0.6966895008885786,0.5751920270033041,0.8523303701872744,0.8743485770476316,0.8290046986839016,0.9090473169752321
id02,0.3528597376593602,0.6987088235829043,0.7177220751062481,0.9030359299192888,0.9222100140264486,0.6065403592311074,0.6784176038943713
id02,0.47896566730735207,0.4408293664470576,0.6369800495383191,0.7944954046317231,0.9101208879354147,0.8215770588982093,0.8398590245115769
id02,0.32083123339330594,0.7755166951179985,0.9150998651795834,0.8202400782891767,0.7926337263358686,0.7519767238762167,0.732198416446666
id02,0.7935988999127417,0.29480609452796414,0.7221203260816961,0.8665687435663699,0.783911207679708,0.7832607998192989,0.6036869242915951
id02,0.5408482716134438,0.647455416696462,0.5932429980372582,0.7922180162948105,0.9344306696388465,0.953073072301653,0.8440609184702501
id02,0.3107577215680456,0.4347547639236307,0.5825576581836907,0.7489518351096087,0.9466018729791905,0.8495496010661393,0.566750981640322
id02,0.5499652318834217,0.5120082444672772,0.6492302988941298,0.8714317214712214,0.9226883955978379,0.7884114556518215,0.7904478123792065
id02,0.5125568657399849,0.7917927359684901,0.892335648655589,0.910173501007781,0.7567886528439355,0.7808960792324027,0.7787669837639847
id02,0.5116883401813838,0.47699849454398835,0.594572643420643,0.7960990427283182,0.8617352383609397,0.8753876073413255,0.8722833762911987
id02,0.445057369085171,0.6849790300372988,0.7368967233105672,0.9006597191375456,0.9483200557905147,0.8203300997190908,0.6443497676483605
id02,0.6655581171603806,0.5637396546241855,0.712530907502371,0.7973592015036045,1.0037399622020102,0.9310158950396026,0.8357402400579254
id02,0.7163920535261717,0.4015397472722793,0.5930925927243128,0.7208755420417614,0.889468521797752,0.9665349528781898,0.9089588625375201
id02,0.7889457955862554,0.5315746415923926,0.622828067369311,0.7828717887854449,0.9020312990167753,0.864268404932238,0.6963156398233269
id02,0.7037310824330507,0.6662445694147421,0.8131164361648343,0.7052194667191877,0.986724860729554,0.7197211153133739,0.5404867337357093
id02,0.49015969833349016,0.45243823409110717,0.5820251242529841,0.7664896932143033,0.9345057648341777,0.764935018350624,0.8264592289195757
id02,0.40947309590553105,0.5165428526227485,0.45261482533184605,0.8224783350642478,0.8792983625964446,0.8389252055541921,0.8835860487530403
id02,0.571535043447008,0.6113902579302083,0.7105533127611747,0.8644681636766015,1.0259410844691639,0.862602712881058,0.649987590845835
id02,0.7614372104786468,0.5030435703666745,0.6297498611394764,0.792797785808098,0.8810862015051977,0.6097554029459189,0.5505109030685027
id02,0.991995141192391,0.5725719530606238,0.7910104966671115,0.6815566435575547,0.8434104546018356,0.6751944193895422,0.4745251179657697
id02,0.43772781941108896,0.7187459017703048,0.3149596545902137,0.7525216744772562,0.822439279896143,0.5757725406009914,0.6377217205162877
id02,0.42112655693365025,0.614766919703325,0.5769294636446262,0.8035419218437134,0.8679322233745325,0.7629602510469962,0.5229420156218215
id02,0.6151033633902117,0.27978832621580485,0.564539287598146,0.8092028504852008,0.893190685605195,0.8552820360034918,0.8699719943860533
id02,0.5234830210490365,0.578515567855977,0.5411158602652963,0.600027770644719,0.7890963620218808,0.5264141790283408,0.4578571333610754
id02,0.6882236353141856,0.7412643524988977,0.5533146599356542,0.7390905636608605,0.9924212768037439,0.7692506647410674,0.82632145128555
id02,1.1187995801229256,0.5671779532405574,0.6328840361878688,0.8683330856350557,0.8193742038414268,0.8054875563423156,0.5043530681678631
id02,0.6433262093790598,0.7890174456395835,0.832939831442007,0.8567353395257863,1.0276079148395434,0.6671577034329357,0.807989124848234
id02,0.2667593092180097,0.2253440435662889,0.5315444794226397,0.7847354436411407,0.8369690090388043,0.8389807152960912,0.8687453133413937
id02,0.7019156500364867,0.3923372961443545,0.526606019586635,0.8073522379596942,0.9514020383282609,0.9151707808319415,0.9068858415449298
id03,0.9947744290788664,0.7075710509994964,0.430536387419503,0.9294934013753547,0.7474699522728664,0.6725393240025673,0.33486215758974575
id03,0.7309642904136212,0.923063471352408,0.9653008707953833,0.8729507098272261,0.6234144057297979,0.6202310296520033,0.6413986336212241
id03,0.7942884503947365,0.6393442498801449,0.674044528356151,0.812981046765638,0.6083639232827506,0.7220836130528323,0.3282219923212387
id03,0.8539319904479472,0.7119142351627231,0.787098969510883,0.5606164224499817,0.6963483067702074,0.7066297153787436,0.32148414428280253
id03,0.7575008153708483,0.9335069674216353,0.7379247215210962,0.6878952343560811,0.6570314768552085,0.7622887318236197,0.17146445802854032
id03,0.6559868372179319,0.993195324873191,0.5238519684265341,0.6983241627454077,0.7158204023584827,0.7546168967184478,0.23332681231573738
id03,0.8369155797576769,0.7817684146019748,0.6889357705425738,0.7670896426601245,0.5135475758655293,0.8095600915114484,0.08617609031843937
id03,0.5206831194197322,0.7409639160014684,0.7204237104898374,0.6755590884881203,0.64178223267074,0.5406877039598847,0.7467794388851546
id03,0.7095128732814853,0.6848106162947885,0.6817103449441521,0.89905809327689,0.7603027305750495,0.45207957942196547,0.6426941871656846
id03,0.6979506995911322,0.9229434907660744,0.7537584256629523,0.8458948703518161,0.6169338142537399,0.4267972405544979,0.3601050103255109
id03,0.8478956946734615,1.0023510850765913,0.7567407294254915,0.9233961319595095,0.5862379227150304,0.5141407218560365,0.39577860118233577
id03,0.27508824589539044,0.8748708332538339,0.8884785965724499,0.6538353846517204,0.700235605188651,0.5993641784829191,0.6718297173244421
id03,0.6353621354581934,0.4144081286047145,0.7011856187886333,0.7244925377753086,0.5594198824758788,0.45983235591243704,0.47888488911324173
id03,0.8149141684912238,0.5237173953150493,0.8445655490869469,0.5466924989327835,0.7848251357012626,0.7097183706723874,0.6560065515881668
id03,0.7994191854576591,0.8344903704917896,0.8594950241870225,0.7310543813635703,0.4545148129430029,0.4221921967235468,0.28857429014643754
id03,0.916966080486665,0.6895164853149086,0.9176718326479975,0.691765362990889,0.4408029719565936,0.45623011291566146,0.13768368633773634
id03,0.8203234241841426,0.7499000023284511,0.6677342059392379,0.6010536046273712,0.7523242782068515,0.374039432683349,0.5807726302262212
id03,0.9262272066361731,0.7067955451812689,0.5835685193619115,0.9287251489222527,0.7177590390881039,0.4481746529876588,0.3043582902297576
id03,0.6817077731150757,1.0128288632651203,0.7384780179836511,0.8044388258101679,0.4697002039559957,0.33918744380231014,0.1241295163173776
id03,0.5353516277914018,0.9543142741425169,0.9464547728763582,0.6132340198509829,0.3943253671302205,0.3791576778612681,0.5363740887529584
id03,0.6601533124016764,1.1686243520192103,0.7383846134190455,0.698818168741189,0.781245988956926,0.37945768398264745,0.4770886535508865
id04,0.38738688550029526,0.3688029156824853,0.42361880788189715,0.6991691575425237,0.6430605014364303,0.6577828461494059,0.38645130627274954
id04,0.6502316813688459,0.606031060888577,0.7881604257097538,0.675568043795315,0.6170827980434052,0.7282647657369054,0.23412457093659952
id04,0.8315173932782538,0.6550353993511862,0.7259903674361821,0.7615902509853013,0.5457330896413287,0.41320258873663224,0.7104188917192269
id04,0.6837506488610025,0.3491936870299223,0.7491582740790808,0.7491376981101816,0.4264665900211996,0.732985276462229,0.34546572160776845
id04,0.2195595530544248,0.24702553045832296,0.5969268338536886,0.7841706755659769,0.9320160860943322,0.5676866001129885,0.5169222027025457
id04,0.5456283763480919,0.8712390622798277,0.7254799774524489,0.7241010077558493,0.7841893780382025,0.7309850861640225,0.8973413739798579
id04,0.6897575708401769,0.4290413753665633,0.7577500680077525,0.7252034809889445,0.6523816993014898,0.6587516759072598,0.5536273926683436
id04,0.5663110416328414,0.7931802204088894,0.5795784026554368,0.5389308483270657,0.6997524881580517,0.546081308986803,0.1268304692142094
id04,0.7057852711592908,0.5256658888542002,0.6472565554781561,0.723080422198638,0.36109729526635537,0.6067342934032169,0.3078747696282578
id04,0.7757963789211498,0.4741251574326537,0.7373003878742967,0.8452517955145444,0.741700349859772,0.7799099356782584,0.585140133263207
id04,0.40361332485178525,0.8968951845873953,0.5654868229546204,0.5914924791807061,0.6568940858041035,0.6877355814930641,0.32006761972570646
id04,0.3627003563843109,0.3194756434526615,0.6658360534367794,0.8629567709079768,0.3596448795915758,0.6964363648212465,0.45806769765653665
id04,0.5662796387004899,0.13531374248561753,0.43883515231736214,0.6584855403424602,0.7154427128805217,0.6191046875569566,0.4462536095614282
id04,0.6224540927333554,0.022394733036094402,0.5986432935263354,0.7644256538035973,0.5927339319850512,0.5919683087697573,0.3743329382994949
id04,0.430857249665107,0.6131622553755666,0.3843410143386491,0.7484012520418127,0.7346065143102403,0.41291202721493875,0.25478521509684554
id04,0.3269602660636076,0.921506254859208,0.8077014521047733,0.9399516051937088,0.6865303368433741,0.52884846264934,0.7609955807058532
id04,0.49091197496646555,0.6827104193789093,0.548237186132877,0.7218425902582549,0.6230645028693498,0.39955276529924444,0.4826198693239247
id04,0.433266861768531,0.8032036856173514,0.625747457444034,0.5284453468020427,0.34229265318068436,0.36782540713269907,0.5432881939908053
id04,0.5585832796943361,0.36866960559814665,0.476322794584868,0.8426234299584076,0.4068496797125345,0.4049813362200117,0.09563532732369225
id04,0.1781523707320697,0.4220536413931567,0.6194363869677999,0.825388927249597,0.6599203576873681,0.5436725208503187,0.7697107746472623
id04,0.42159428903175866,1.1682784872440868,0.8108342935629259,0.519230367157073,0.9237217767609933,0.5421407760265,0.43663482192550235
id04,0.5602907885411986,0.5634607827615784,0.5539975209710829,0.7171582304680953,0.8639489826571326,0.47665145171381157,0.5529224808875246
id04,0.6417250810453331,0.9644415694549766,0.8476574589635643,0.6623649192595763,0.8609151001855473,0.5698082873605362,0.5518558133180574
id04,0.6687346264575702,0.6699590239533337,0.8212440390050563,0.4503236917262397,0.5914542043914409,0.5864657045576103,0.4720928137269216
id04,0.7635085800314877,0.2242306582865937,0.6905881988869427,0.934546463868705,0.4675180398668225,0.7506017463611633,0.7791441867669363
id04,0.43088732738873664,1.156891426136739,0.9895070832670736,0.7553132092803293,0.4477134598965343,0.5741229933787405,0.4146594332640893
id04,0.7183334889806928,0.9810573933499304,0.81268033303153,0.6310489065283946,0.47212664873513316,0.6954838361656962,0.413225701705117
id05,0.5318798396351396,0.7029351193844732,0.5610606251466077,0.7262604658728805,0.20159084733471724,0.24956072281151284,0.6832935221742229
id05,0.29319599956949727,0.4392499534452454,0.8265223021292045,0.625082660093178,0.48482033324699175,0.27489364026217084,0.7822701351304716
id05,0.4652734358639748,0.495010370704998,0.9429612760966252,0.5990411115191763,0.3651071494510727,0.4279209119329708,0.5731152971979108
id05,0.4969872179773889,0.5081524217974487,0.6225671997382699,0.6846787965738403,0.3068107821636692,0.21431433477252548,0.31823678746691236
id05,0.5172711337567261,0.3885113188238839,0.6629172560106456,0.6788532988587137,0.29890358183863003,0.2818237636596765,0.39313142809185386
id05,0.3759061478458063,0.18477424952387744,0.2523251980001773,0.635698169549589,0.2219949918636842,0.17240325704234596,0.5622320320425268
id05,0.46315185778414153,0.38459042771737667,0.8002805527916803,0.804074913402842,0.11593714184523712,0.05510529621879133,0.6101226191790563
id05,0.3949688353737949,0.40908603695078316,0.6779985043010391,0.524660744741084,0.36818096697216196,0.5203041657416203,0.15732698314778334
id05,0.3475939887565493,0.3957821395216084,0.8485182212854706,0.7426031366999812,0.5016087899550093,0.4028527472873856,0.6019865086234987
id05,0.8435813901248257,0.5585838434822038,0.6608428995719474,0.46969116074274636,0.34037619176651707,0.464770767356015,0.5653841253658594
id05,0.4404757021801161,0.362727078519827,0.6721062065451606,0.4739356043703697,0.07384067879911997,0.1433945778390116,0.26299570129183913
id05,0.5036903588079225,0.4997494164743449,0.805325979496112,0.34863664677331113,0.1563445131505439,0.03141298057312209,0.6631166116696224
id05,0.2921314041101181,0.5400320054471589,0.32741211150340266,0.5904996039849141,0.4513337795308921,0.5666031322908233,0.560263249325856
id05,0.1402765627164561,0.41963280730797214,0.40317120040157695,0.5210307371633569,0.23116784479617766,0.2100294808605256,0.43760255961253686
id05,0.337224151980104,0.6664609450823179,0.8331340365856756,0.5611968912693871,0.38837804739359366,0.314558375831578,0.4216305801751428
id05,0.21982371747192653,0.20653254674857813,0.8381140234472736,0.5138738670782397,0.4434129475423568,0.26016286588467585,0.601235931141143
id05,0.7915826871607443,0.4172033852635551,0.573869468358967,0.7989329010335198,0.3711860193624036,0.2761722621300496,0.6867342623005536
id05,0.3135083332481315,0.5434407720349628,0.82631857732727,0.8426212436831917,0.5198371458973609,0.15356218157938498,0.6178987632841421
id05,0.23890936254295556,0.5591073950129712,0.8458246202007251,0.8537199770839876,0.33510734501622574,0.12770145397426624,0.8323306590378653
id05,0.4185431368805602,0.7646794652375372,0.9133176929567274,0.6343719871169514,0.20563641364970728,0.17335767267738125,0.6146918145015445
id05,0.6944313457868004,0.3107830338638667,0.8213975212660201,0.8066098743659074,0.309198764252932,0.10365550915084501,0.5017297013301664
id06,0.5652029803297203,0.618375909739601,0.8240544364929384,0.8564827186015945,0.8622189062029305,0.69485767319666,0.5921321480552341
id06,0.3771516530050668,0.6963317097585059,0.6654415851673134,0.786473770000187,0.8625442512474915,0.7858903974378353,0.5957763172257025
id06,0.2920211545875844,0.7301691767377994,0.559987783890229,0.9386479520018118,0.6125918794261226,0.9213072486080701,0.920005965591102
id06,0.31359661094284286,0.49728983685009226,0.9600721121958063,0.8068466865331423,0.7750580096334955,0.7710432484285031,0.7284075400890094
id06,0.3142882156285906,0.6211961039953215,0.5098807572090225,0.8837589821947902,0.6616594683493837,0.8980925954005128,0.9637814984334248
id06,0.3094919930087639,0.8587666792553191,0.8786496525201843,0.8440921361942989,0.8848049943125066,0.8182005652561326,0.5624367454647171
id06,0.37813776189740606,0.69963854782293,0.5852183129966991,0.8731835483779465,0.9223692214526086,0.8820031807789722,0.6711912896350758
id06,0.44483258008255955,0.6219150303492925,0.7575041156285945,0.7773768652863867,0.8585164472753027,0.8457154151461382,0.8135673332729723
id06,0.39235746365653895,0.5877357578062552,0.5443115849346711,0.8861701948662195,1.0245980060301676,0.8818473210102575,0.8218213134658876
id06,0.22432179778490513,0.19548718015364785,0.334020866273859,0.9204898102971731,0.7605168116437385,0.7987172910370106,0.8858125289075267
id06,0.3370919211554868,0.5477691386717465,0.6576712596547925,0.8254753356933776,0.7377662610102301,0.6422372961662909,0.8626004987072745
id06,0.30432643446473073,0.8100187853951426,0.5180486882439526,0.7055780989484876,0.9226126023585467,0.5819008898546183,0.6873395921611788
id06,0.5604957374820057,0.7187704316817332,0.7869880221351764,0.9048994916202098,0.8778985267344493,0.6923279726630791,0.7714538998566225
id06,0.5750602029141881,0.6793872065554653,0.4669452225094624,0.6925008630937952,0.8508885277551693,0.7738472775793676,0.8836008803307202
id06,0.3096038042138816,0.6594329512496917,0.9353444774749762,0.4919833916144776,0.7509526954256459,0.6949820759818746,0.8743811544890393
id06,0.369565521918899,0.49611073412951,0.8009006305687559,0.8229221834556839,0.8888663574365526,0.8895718573640209,0.9725998737572573
id06,0.7037161938314033,0.607351741371575,0.5674540320743559,0.8662664916520756,1.0643800422960348,0.9337602721428896,0.9674896391007574
id06,0.398964830294757,0.292591010437285,0.9005250435085372,0.7510006737385289,0.5843117196387111,0.9080446046186431,0.8349842340717262
id06,0.35430550392109406,0.3226258531374222,0.7741016606369452,0.8415635071911824,0.9614756247855027,1.0886466773288923,0.8285105827533125
id06,0.19279747461617433,0.5239738142804234,0.6475855722534175,0.7593692104773151,1.0351788906892163,0.9269409584176614,0.8290949762956443
id06,0.356489707292031,0.4185146804238385,0.7907865386273404,0.7418063284959924,0.6665179701354796,0.8681950743006047,0.8720849123449383
id06,0.27110806295719375,0.47938404270665874,0.657251973112065,0.7996932799571858,0.894662848593405,0.8051450795864104,0.8435699710429291
id06,0.5418164320080038,0.8815884392246126,0.7693205487339401,0.8740206634698018,0.7635380893480791,0.7892412217066636,0.6295981823006099
id06,0.4410863556748828,0.15270421846535567,0.5855308460171735,0.6549082742921596,0.795482264783346,0.7025304582332197,0.7315138839979746
id07,0.6921457620178513,0.4882380022230697,0.575514766048981,0.7305348046356814,0.8028048054147481,0.735278538490752,0.601384820439171
id07,0.6423308943859706,0.46425911037337914,0.740780139175995,0.7135529224866279,0.7940835225548566,0.7926698644408134,0.6364383230130513
id07,0.5679982646848762,0.7187134385537293,0.39766004542507044,0.5192094855206709,0.3656304471909129,0.7595842228175658,0.1885873711606574
id07,0.6730330399688526,0.4431556379171098,0.4163103250814603,0.7082869460126779,0.4474923321688541,0.6850896151310308,0.3255790721913498
id07,0.7636360822114882,0.24387803906828898,0.30369185611394584,0.6873826348037393,0.6711630093994826,0.8759904934976604,0.3021919210357368
id07,0.4561851081825046,0.610840229664433,0.45517065570913734,0.6455447840428573,0.6372043142552174,0.8608185591894618,0.479072739480923
id07,0.6036067475648831,0.670260897078022,0.3445324779481375,0.7450646047919912,0.7128813242890034,0.7241549666790317,0.25546130021408714
id07,0.857138285314868,0.39515146501583914,0.7243897796223244,0.6832664593478194,0.7628807337266932,0.7762668313534206,0.3600334065115849
id07,0.8226661790016612,0.9090414315319545,0.7682608204934805,0.8637175067714615,0.9481326440547904,0.7775770351502271,0.3829286943325136
id07,0.46263248908609295,0.4420158300795603,0.3119868684475142,0.6169015128259439,0.7358809402594929,0.6133442084974147,0.14566468672917515
id07,0.6371178609089246,0.442068854244691,0.32347120468296836,0.6364380654433883,0.7311643735706633,0.8472516675079242,0.5638392430557599
id07,0.7189871806439433,0.5822354729723642,0.5899078982607342,0.5499852795722789,0.5868553143090732,0.8012326176045287,0.37226665352090454
id07,0.7825813129430236,0.3838514015108348,0.25158610150054106,0.6207226921546731,0.6024978978399732,0.8691254472450942,0.3223676698831517
id07,0.6066699678034883,0.6224559082416329,0.36192616122823534,0.6185982168397989,0.7503652141058559,0.8720064472313694,0.7361221587541601
id07,0.47279871104649246,0.9019272406064422,0.683763406008534,0.45721306401471384,0.4499549655965655,0.9327691496091505,0.4040366970786114
id07,0.4123106066596385,0.6738307837886541,0.9125123701603092,0.6989366408388903,0.7960134014292449,0.7209421615054019,0.27908610270498146
id07,0.8552119014793412,0.5786152573545628,0.766195810594626,0.5333905461403388,0.45636368479257666,0.8111561508533887,0.2678235357862632
id07,0.39050988358716776,0.4367167613623027,0.5385954849234557,0.5601899535631556,0.729491963921611,0.8284735939516602,0.16074569545192752
id07,0.7007154706500103,0.6732614439809732,0.7856799384841072,0.5826177647761386,0.5239982263570141,0.7501615234750862,0.3678932614538822
id07,0.5440290246922623,0.6600204332283296,0.6407302763419446,0.7458416395599591,0.739820326086065,0.8464178284009345,0.09558350570196887
id07,0.5439899682487432,0.44614628466479006,0.533358052091809,0.5987268908166011,0.7463937905177325,0.7963794734050096,0.5253310339118179
id07,0.41140230156706914,0.5589255700124186,0.549463265457046,0.606374646512472,0.8932765568577213,0.6561293370307655,0.5097097071239846
id07,0.7648414176281015,0.30346563167301344,0.704387711920671,0.7346821606258902,0.7053187355935405,0.6980909145113067,0.39299592823536666
id07,0.9037796239425876,0.8004480603647915,0.7483930036406291,0.6174746239767902,0.8388390469653937,0.7839867463738833,0.38048371518122776
id07,0.6349098168061641,0.3310311428536856,0.33664340782912344,0.6602042809583685,0.4667963567576278,0.7008140353040985,-0.003613377055151484
id07,0.11965537740112989,0.4735092863089647,0.6090868952493753,0.5164188493488892,0.9340768370922368,0.7586219121113731,0.32602488768018034
id07,0.5709478786329295,0.6227022567676829,0.40068967737351185,0.5370122758431061,0.2999692340958109,0.6471388341244794,0.5697087775308171
id07,0.48421879185181904,0.35215339785905486,0.6647864920031215,0.7253617828457498,0.8555588306934302,0.7585155544816279,0.5016921063991371
id07,0.7675278087131049,0.6392773375621524,0.5811652765715015,0.8399402229956423,0.7267389858693097,0.696726869115127,0.7151061609182325
id07,0.844586595824573,0.5988864497283576,0.7645264706863704,0.9241467665098236,0.7827330503991337,0.4813547682360603,0.2861701820001806
id08,0.305397486167247,0.3923884873270126,0.24300648241690223,0.5267184781398114,0.42916330826763693,0.8213528321944575,0.4906867901826783
id08,0.6103888277878925,0.8226661283020806,0.30930678844178344,0.4244897393236848,0.46632766546101484,0.5997031121116622,0.5121826513715557
id08,0.45412618220027795,0.37625850464586713,0.28964496786480526,0.5162970448043146,0.5163425195943991,0.4998771864732128,0.6294170511883619
id08,0.46953857390241244,0.5457213014609038,0.24400334603298054,0.5737748183124791,0.7536543676545574,0.7218714135082261,0.467140389685152
id08,0.2921167646616147,0.5506139260039098,0.4375938491600394,0.7359183941583771,0.511149706749942,0.7326748991977854,0.3580335916821445
id08,0.4359298478928984,0.3156287327393134,0.22446797593343187,0.48064099520396947,0.4184309516448768,0.5341836302555106,0.25072295659605354
id08,0.5574434545703999,0.7561245387048634,0.27577124044920875,0.5578787147668829,0.36163595230408224,0.7849890749603041,0.47340344867952483
id08,0.6295188656368808,0.6314236847410089,0.4693843196758844,0.40125014743345233,0.3652632961198751,0.8217136292884271,0.23628637929773091
id08,0.24656586675807202,0.6663873864762804,0.30252629722161056,0.6116250415627701,0.32412663699018496,0.6793423916330056,0.3464348974682547
id08,0.5368463795961993,0.5599262281347605,0.3145371389446349,0.5279048676463292,0.4511678754162492,0.7439123922326704,0.38383457497959295
id08,0.8864381085311924,1.0506942263644714,0.7797209300350438,0.4927235572137565,0.27447666855172176,0.4359452607950632,0.5136674690069819
id08,0.2895385367448915,0.8722067309625127,0.5174938292760455,0.6054028195530102,0.4984787201041582,0.7486843724030827,0.34492177480942604
id08,0.3379009275838309,0.7826168552849775,0.47457483689811003,0.32771113722666556,0.4722293388768068,0.6535813412064119,0.2845508739331549
id08,0.47060271861169944,0.7048416091799906,0.3082783733063812,0.4191220826904354,0.47678665325232295,0.609592013662903,0.1555264372510888
id08,0.6348112755167032,0.8384422980243408,0.4894823351981191,0.6186671404911036,0.552084861345424,0.7287345946391997,0.5213647117729495
id08,0.41727437293325653,0.8982548428740554,0.6564147771965021,0.9588046440350484,0.5183465770959693,0.4927158493969154,0.6215691823614916
id08,0.6063181556086401,1.0216672830565878,0.6117862654285358,0.48173093714061754,0.6023660479862517,0.421056529615963,0.7310764168336993
id08,0.24335885320492234,0.9313294516166316,0.4261493953024273,0.3637155981069408,0.24034294448962423,0.723466191953205,0.6639424840520033
id08,0.46432194506271807,0.6349712351247576,0.25090306702850085,0.3964072454368539,0.37439100054435426,0.6975593826511921,0.4532767758618842
id09,0.7139669928594479,0.2943274696326937,0.5946860165071114,0.49868488842616476,0.3891170225518126,0.6548964328703945,0.5679920800579056
id09,0.09474029400072631,0.27334993041442346,0.38409696235110896,0.7622390746907808,0.8757462885256712,0.8805469230140113,0.5266288495849271
id09,0.6665461466393214,0.18844165743421162,0.5570701450450066,0.5178773020353719,0.682893722262636,0.6862742033334333,0.3122075153906266
id09,0.47252747805014456,0.5568644918060878,0.599039536215622,0.4321361779405601,0.673373616501533,0.6617713373504501,0.7344941880870214
id09,0.64271232482859,0.5530292522633997,0.5433161468792451,0.6138036011822945,0.7352715870420237,0.6146180197354173,0.6547347038592343
id09,0.5426412486798249,0.33321298268794763,0.6190491396341574,0.699451162358006,0.7762142716881641,0.6867392318414463,0.6268950290511502
id09,0.7541769768080897,0.5703957363111443,0.5493218121989176,0.6675429384161102,0.7757241636585822,0.5902531727610293,0.6990837154643395
id09,0.5840144809518139,0.2375612597842271,0.37891758210411297,0.7136619317445041,0.8713996306167984,0.9319763497093027,0.4078633999760808
id09,0.48852294104900496,0.3584368516435303,0.3913935065417651,0.5693650871945426,0.7711916465252221,0.851262166397054,0.33892617713066364
id09,0.5542999090392763,0.13255540409421168,0.4340104422712152,0.7230923839834015,0.673963855354831,0.4655226754374569,0.27263675486352174
id09,0.22466143683741516,0.05210802801167491,0.39074645363150745,0.76053501252578,0.8290002603398817,0.650658333671654,0.42455316492224976
id09,0.5914339420721814,0.24242060420065753,0.5892835913068074,0.6625033815387961,0.7801241956046199,0.8339987662728068,0.5256447687833858
