subject_id,sleep_date,lifelog_date,Q1,Q2,Q3,S1,S2,S3,S4
id04,2024-09-20,2024-09-19,0.1262299228608151,0.8649671774791672,0.4444991973114535,0.6872810409415553,0.4150257723457611,0.8143295523572457,0.1090462297997803
id04,2024-09-21,2024-09-20,0.5363852219214462,0.1935444575394661,0.4220806192048266,0.6898151512306018,0.7442607731006992,0.7761690648440955,0.3171441575002506
id04,2024-09-23,2024-09-22,0.8280421741626074,0.3772517137225069,0.7611305860738179,0.9885225145652424,0.8914987828221111,0.8366920554648433,0.5673701361739576
id04,2024-09-24,2024-09-23,0.3040229793733217,0.9094016118510044,0.7239882535544546,0.8727038618598024,0.7714022794528784,0.6999729999797678,0.2985891294731848
id04,2024-09-25,2024-09-24,0.4269781177985088,0.275745035642257,0.8351335089829558,0.7069600137419975,0.4404773521734078,0.4111575852272529,0.1092567481281106
id04,2024-09-26,2024-09-25,0.5365642918424012,0.1239983199507194,0.3632132886636008,0.7530265234446877,0.5591024435943863,0.6593054803778973,0.3392948705710084
id04,2024-09-27,2024-09-26,0.5598471579344486,0.0625409897379182,0.6448691911762787,0.5787773299012167,0.4778902522755572,0.5144591261561147,0.3733294071405544
id04,2024-10-15,2024-10-14,0.2911822543488798,0.7852523890362015,0.5230202084904502,0.7328525100635492,0.5360263267599507,0.2441559248493935,0.2101774153599732
id04,2024-10-16,2024-10-15,0.6397892092718005,0.6997726183168337,0.959050964022704,0.8840199024028742,0.95578356728719,0.6521816368685116,0.8863344108386327
id04,2024-10-17,2024-10-16,0.6909984215933447,0.5741530279855214,0.6393325728953565,0.6595331025372168,0.7309968025377316,0.3023823594552791,0.5111473597956756
id04,2024-10-18,2024-10-17,0.5498205903132167,0.9030079577297652,0.6450942582321691,0.8456037039349287,0.6505682992156466,0.3459344039140123,0.4045404010534012
id04,2024-10-19,2024-10-18,0.4430470689407529,0.3672237125941866,0.6506206740879347,0.884276266155204,0.3553430244187709,0.3334581867314886,0.1495002729098507
id04,2024-10-20,2024-10-19,0.3757272664509544,0.2868503478633496,0.7048219387787411,0.8586907809661639,0.7979532766165813,0.4813496762975794,0.6771425302464892
id04,2024-10-22,2024-10-21,0.4514683169124062,0.9821097544014786,0.90511713102918,0.8800693734133581,0.945586608780704,0.4536272507207409,0.8742651182580761
id04,2024-10-24,2024-10-23,0.6947365589077663,0.7542235503844932,0.4469339597082121,0.8982500031100531,0.9054736098238568,0.3605533930005505,0.6793359488408546
id04,2024-10-25,2024-10-24,0.8300858192114711,0.9312425152392184,0.8642392817508748,0.8288815703225979,0.8334668265973537,0.7875571052063631,0.7846530231232992
id04,2024-10-26,2024-10-25,0.6250568306179112,0.7714090760320931,0.8077301587100798,0.8255160752953502,0.6496156740894854,0.4890568214660123,0.643359063192697
id04,2024-10-28,2024-10-27,0.8338197603532023,0.1510607816458115,0.762319179271297,0.9986720006540172,0.8806956334887918,0.7733116804748092,0.8825493609798641
id04,2024-10-29,2024-10-28,0.5882549789207423,0.9680435359727956,0.9571495414424914,0.8679558841261444,0.8004077435182289,0.4711748550039115,0.3738433149008435
id04,2024-10-30,2024-10-29,0.5097118322539604,0.9591572715840544,0.7162583766011997,0.8021422987033132,0.7180743363180165,0.5934401841106767,0.5362802662223238
id05,2024-09-29,2024-09-28,0.7652955955676264,0.4916989304141521,0.50217735652833,0.3272997783509441,0.0703935631547395,0.1504275074226844,0.5180095811987359
id05,2024-09-30,2024-09-29,0.4436122253344812,0.2740476273213756,0.9478576607219732,0.5669183843458081,0.3283852922030252,0.0885598385527992,0.2029491781311492
id05,2024-10-01,2024-09-30,0.8492895687841775,0.4249936961407863,0.9247331227918618,0.3823052106350896,0.1642172262003677,0.2326072852061162,0.381113025008047
id05,2024-10-02,2024-10-01,0.858857522306758,0.431374246924177,0.8306550987008345,0.3129279387513868,0.0790027259668817,0.0826644998382203,0.2443025034480881
id05,2024-10-05,2024-10-04,0.4866599683049847,0.4763113559334309,0.5904799989063475,0.3906869655611923,0.0831995135103717,0.1526617285438208,0.2988393372133098
id05,2024-10-06,2024-10-05,0.3301867753693116,0.1420340405244272,0.4126197932373646,0.2000932381748128,0.1256238927216043,0.0760556525010228,0.5640008019108634
id05,2024-10-07,2024-10-06,0.7540577450573576,0.2306689345165733,0.9075652790118992,0.5437981368956225,0.3081687720450897,0.0573476438943998,0.3688854037645392
id05,2024-10-11,2024-10-10,0.656086674449033,0.3000766259702034,0.7264822596912388,0.5698366706079917,0.6395558472305756,0.3864605773877718,0.3366704534668328
id05,2024-10-14,2024-10-13,0.5196272289618094,0.3257899917402198,0.8812617985498317,0.8141387437055663,0.6142769788996811,0.2681256154849392,0.3126681087999405
id05,2024-10-16,2024-10-15,0.8996716833745908,0.3570920801554611,0.6686265502072463,0.5564847346582948,0.5276561224522367,0.3875813642392093,0.6371385151462053
id05,2024-10-17,2024-10-16,0.8408329623505455,0.1499859272496946,0.8092955903156925,0.3096546343910676,0.2987330115118604,0.0933210382158368,0.4594435031350318
id05,2024-10-18,2024-10-17,0.584075285376209,0.4208451858800445,0.8562060008371625,0.4345499062742547,0.2594052361613959,0.0605520812667884,0.1262321681871301
id05,2024-11-07,2024-11-06,0.6071861770091391,0.4827526461572965,0.2881690049325099,0.639325105460157,0.7849898736085806,0.5367299784551934,0.5404627126260083
id05,2024-11-08,2024-11-07,0.4483471331370102,0.1351746299576215,0.2486970639475707,0.3750291943824453,0.2441188841000614,0.1136781724596587,0.6589581203880273
id05,2024-11-13,2024-11-12,0.6857940625445385,0.7707608866382162,0.7740834700671168,0.5772589937922444,0.370244375757555,0.2004054732731099,0.4242649378386006
id05,2024-11-14,2024-11-13,0.7429009591093492,0.4104746832878851,0.8790596718968421,0.4618993459974209,0.2782367882705153,0.1766470554602292,0.3366761768240499
id05,2024-11-16,2024-11-15,0.744831769767772,0.3147339078307881,0.7112843160862424,0.7707916196198783,0.1889981193668361,0.1328049836844845,0.4000769389500027
id05,2024-11-17,2024-11-16,0.3978635862655925,0.3443897950446979,0.7752578593700182,0.8367519397560667,0.338886493947318,0.1257696326414272,0.3693213032969932
id05,2024-11-18,2024-11-17,0.8507633189791683,0.2609013233142287,0.9196157147503584,0.588179852060248,0.2891208417367559,0.0764552032676748,0.3221293592121768
id05,2024-11-19,2024-11-18,0.8555643894194704,0.7908409755670283,0.9180911271496678,0.6167071277323718,0.2922187118973783,0.0990750518259046,0.4500648459438637
id05,2024-11-20,2024-11-19,0.7007453741260392,0.2232439681126168,0.9046694221295134,0.6429624202640324,0.3644422274505919,0.1512773390731024,0.6765069391991758
id06,2024-07-07,2024-07-06,0.8119809704650613,0.5685682999094231,0.9043914042847564,0.972593659466674,0.8420531662481311,0.8864426230374756,0.771351178189173
id06,2024-07-08,2024-07-07,0.408527644241042,0.615618171752935,0.750115561213984,0.953600864759082,0.8653081331411691,0.8517588462569708,0.8980979250845577
id06,2024-07-09,2024-07-08,0.0300698345725814,0.6711968661412557,0.6048220974647744,0.8620189926556976,0.8708646665454395,0.965016082613791,0.9768246176151716
id06,2024-07-10,2024-07-09,0.2660799701425434,0.436699500027806,0.8315437765678985,0.9926635009132476,0.9449202013718891,0.910947891353382,0.719374840041477
id06,2024-07-11,2024-07-10,0.3309060078039729,0.4744307866767768,0.57503803110177,0.967015052203224,0.8628497505237223,0.9930753949860106,0.8580938976159165
id06,2024-07-12,2024-07-11,0.121474057425392,0.6828166619125032,0.6388260192479431,0.8970147532220548,0.9380302311858288,0.7931238272622866,0.7295084315066965
id06,2024-07-13,2024-07-12,0.216318807557414,0.42187882224119,0.5088507607716627,0.9307247041067168,0.9546110703012276,0.9523142051495042,0.7976540480290445
id06,2024-07-14,2024-07-13,0.5245431858116192,0.425911872238994,0.7146967542532954,0.9703499284514318,0.7947034937317446,0.9838113485495694,0.806112667012258
id06,2024-07-16,2024-07-15,0.3204546780001338,0.5604135324704398,0.5292491313136135,0.9329911083575088,0.9774011725657324,0.9202640809090192,0.9999
id06,2024-07-17,2024-07-16,0.1456762726356708,0.2392022003932082,0.3384433820271385,0.9588583908900312,0.9666249671747886,0.94614023166396,0.9100320114931894
id06,2024-07-18,2024-07-17,0.1173150792658277,0.668832961689632,0.5838137216983529,0.9799001763904616,0.9523933380505883,0.9292988237355322,0.9361998700990044
id06,2024-07-19,2024-07-18,0.2550317353957534,0.778580777322704,0.4011161008447295,0.6331367623041668,0.7160460074989052,0.6316934649182472,0.3415226926477384
id06,2024-07-21,2024-07-20,0.5804917563676324,0.8196195844877779,0.8550735278845939,0.7642615224575062,0.8540094589128531,0.9666727405392836,0.6489746501518864
id06,2024-08-10,2024-08-09,0.5566354099111599,0.7898500467759091,0.3416206842981624,0.8813290571204555,0.8931070945566503,0.8963243980288212,0.9705345038304009
id06,2024-08-12,2024-08-11,0.1348736757810883,0.6961527999836468,0.8687870892283751,0.8555333383726614,0.729768441592394,0.7379323110986762,0.3860295435252492
id06,2024-08-13,2024-08-12,0.2915662942237594,0.8211417698899133,0.7673646820712996,0.999418909197868,0.9673149016452174,0.9645321400587435,0.9824011537065902
id06,2024-08-14,2024-08-13,0.3870330166688949,0.5996517264504433,0.4374362777310806,0.994141941279029,0.935186282348203,0.9751491268681336,0.9788293067682808
id06,2024-08-15,2024-08-14,0.3105991756313266,0.5951508309117791,0.722661126445692,0.9577453017056043,0.919621795225977,0.9938692569983656,0.8094943040600002
id06,2024-08-20,2024-08-19,0.039389160113874,0.3638489407676789,0.739467781446886,0.9988451568420376,0.8693035103346224,0.9961289579400264,0.7513160801611634
id06,2024-08-21,2024-08-20,0.0966398738190488,0.6428325875418283,0.7240879373441541,0.9332066634975512,0.8869177992602661,0.9446822073585252,0.7754879903523966
id06,2024-08-22,2024-08-21,0.238106021280913,0.4511724147972306,0.5452630977659699,0.8547154735970137,0.7062761115541393,0.9677488206342384,0.7082279885850363
id06,2024-08-23,2024-08-22,0.0773986243833445,0.440250249633055,0.6341676332456,0.9864347658975056,0.8469607515741335,0.8832465854227717,0.6432339304962471
id06,2024-08-24,2024-08-23,0.5374910805119091,0.7582827673676263,0.8850560397594694,0.8870745096809066,0.6195468653349164,0.942936321216954,0.6647335455858212
id06,2024-08-25,2024-08-24,0.2461906982835664,0.1476964014974998,0.6614782875639273,0.8495584634367794,0.6982664869378039,0.7067783793628643,0.8285455169924798
id07,2024-07-14,2024-07-13,0.6061668303485392,0.463086414942703,0.4834437781338718,0.839831381592936,0.791831398300684,0.8693051758606899,0.8262052661670676
id07,2024-07-15,2024-07-14,0.7699718689963249,0.484271539460454,0.8934156843143702,0.8634547024710822,0.7826910501317283,0.9417629413475928,0.939447630303001
id07,2024-07-16,2024-07-15,0.474670372133577,0.7654304058893785,0.7366148455952845,0.238819820351055,0.7072848648500704,0.8719866446694089,0.1904579409948644
id07,2024-07-17,2024-07-16,0.5705246640230932,0.4619622021220241,0.3712104344232364,0.5528981106793552,0.8121304461463914,0.8207282190792046,0.2379004860185357
id07,2024-07-18,2024-07-17,0.346522193942642,0.2551467376478533,0.3040241669321391,0.8742796871883217,0.7608322752545705,0.9470157037277148,0.2697116764316953
id07,2024-07-19,2024-07-18,0.2491803758395591,0.6462931568859087,0.3191976427412807,0.6664932066696276,0.7121417965387998,0.8335673735646704,0.5082481079237026
id07,2024-07-20,2024-07-19,0.7794863498697484,0.790220450166036,0.4841327019116669,0.9312655451157692,0.7033420488559172,0.9123276738663668,0.1745197649151923
id07,2024-07-21,2024-07-20,0.7401503746859803,0.576462778386427,0.7039045623042743,0.953711807958412,0.7906392971666528,0.751173683881464,0.6561058399620918
id07,2024-07-22,2024-07-21,0.8378253886622551,0.9090850466722652,0.8468699968233647,0.9007842480820352,0.6478503093212018,0.8812906594417542,0.7260875651067502
id07,2024-07-23,2024-07-22,0.6200772210163166,0.4922416727066996,0.2107796319733005,0.6431759912008426,0.7208056236165401,0.7176851541248025,0.1456113957576207
id07,2024-07-24,2024-07-23,0.2311642824425205,0.6870634066578771,0.2367428342804915,0.7538228523578281,0.865578258215166,0.7948300445466927,0.4542223604762005
id07,2024-07-25,2024-07-24,0.372626794331134,0.5398238635398745,0.4685172499477512,0.6913094155992637,0.3308805084528836,0.7525291225124817,0.3261472166623219
id07,2024-07-26,2024-07-25,0.8334680026198271,0.3570353985700237,0.1163803373261067,0.8467827609990533,0.711872801031257,0.8855079899011654,0.1609812037759953
id07,2024-07-27,2024-07-26,0.6743417738878283,0.8029344317905144,0.353806748990291,0.9323080681704088,0.7888690677810328,0.8275113932924592,0.8642297868245918
id07,2024-07-28,2024-07-27,0.3574843827650048,0.6966448390647316,0.8426831112115766,0.8210521525207337,0.7792189137123829,0.9353042013043406,0.728564809665752
id07,2024-08-15,2024-08-14,0.1548583290224187,0.665415083732783,0.6898503705582032,0.8085687535121058,0.6432887514731686,0.9238291661897138,0.2921815124114798
id07,2024-08-16,2024-08-15,0.5900974990060692,0.8030354007389114,0.8800316092749771,0.7256494581609101,0.5762792617384,0.8069789420514341,0.2335491052143669
id07,2024-08-17,2024-08-16,0.6614538645279877,0.3920356729586165,0.8024147053316024,0.8060972950753652,0.6167358075835525,0.8257231616903346,0.1709549450722687
id07,2024-08-18,2024-08-17,0.8377571841259202,0.6792535739358502,0.8871664297598896,0.7367572552797911,0.5589683632665932,0.7834718725038582,0.282022092864268
id07,2024-08-20,2024-08-19,0.5441128529841441,0.7213394026810274,0.5069659388685668,0.6174582750627974,0.4015600365802656,0.926923610103926,0.1199279468873845
id07,2024-08-21,2024-08-20,0.3179657150348025,0.7110181611677123,0.6711984041884085,0.9384719076434436,0.8699217747690433,0.892955410541421,0.2195032397257417
id07,2024-08-23,2024-08-22,0.5448759384758652,0.751022849127387,0.4708323999671529,0.7307304345764601,0.7042751888128289,0.9106522614411938,0.5671276285054244
id07,2024-08-25,2024-08-24,0.7698174715351807,0.4646578730258988,0.8690760803892853,0.660251371799647,0.6486603765330592,0.8365157061012664,0.776858691010426
