subject_id,sleep_date,lifelog_date,Q1,Q2,Q3,S1,S2,S3,S4
id02,2024-08-31,2024-08-30,0.3704977390102297,0.6426266036004005,0.4822479029304987,0.8003110615621476,0.949108510738494,0.9999,0.9095298031921522
id02,2024-09-01,2024-08-31,0.2718624589420541,0.8804190346781531,0.948295196277804,0.8880083764498461,0.7832005907703722,0.940586787249694,0.5837771878080102
id02,2024-09-02,2024-09-01,0.4531198670442522,0.4935536294775606,0.6223760226215197,0.6163513530733893,0.3832449944618516,0.9817737855431214,0.4684327721103989
id02,2024-09-03,2024-09-02,0.4514254840298801,0.7651916986915455,0.6071815823723382,0.555850979414512,0.9839577277850348,0.9581473789448648,0.8214802292863673
id02,2024-09-04,2024-09-03,0.1800777174351149,0.2854278288140296,0.3172723468343435,0.7213797832565977,0.9542968392399924,0.9023691146637318,0.8606722352859671
id02,2024-09-05,2024-09-04,0.1481081450153103,0.175720098724406,0.52563835440968,0.3751829684741144,0.9818403906940072,0.9300486125231546,0.9861288407043892
id02,2024-09-06,2024-09-05,0.5568155315816274,0.7101138560418783,0.8706358999634282,0.8556579215937791,0.7701458183035893,0.8469424292666621,0.9042979986890888
id02,2024-09-07,2024-09-06,0.2429463833474194,0.3743693744739548,0.5250392450197585,0.8827843072088721,0.9941614513322056,0.9759279709985176,0.954712025702116
id02,2024-09-08,2024-09-07,0.2081918096158408,0.6063602256930013,0.6776391280424238,0.9720565369020218,0.7462887624755576,0.6875237103416573,0.3843336052619966
id02,2024-09-09,2024-09-08,0.6151101757768556,0.7357563659902844,0.8674118688440728,0.9999,0.971889391566041,0.9503999343115194,0.6541376899161186
id02,2024-09-10,2024-09-09,0.2250091633246371,0.369366133184361,0.4883572303814356,0.688762037085428,0.9619761764581825,0.9918359719882456,0.9771355889127502
id02,2024-09-29,2024-09-28,0.8545929080068058,0.8073154700203837,0.7121565313558341,0.8322719144487962,0.9636396879889814,0.9222720236585952,0.764132841879939
id02,2024-09-30,2024-09-29,0.6696808214902197,0.6686856833003443,0.887333783392323,0.9099187277058856,0.977399043644295,0.8613412270039562,0.7155478596752561
id02,2024-10-01,2024-09-30,0.5062075499284631,0.3308816356866268,0.6635970835776651,0.8884298080291534,0.9472742933497572,0.9241243550217494,0.8351646266850097
id02,2024-10-03,2024-10-02,0.4578407745678512,0.5822592478577311,0.4350135635516657,0.8977487615760013,0.9916007314848422,0.948102964233584,0.8248682828675488
id02,2024-10-04,2024-10-03,0.6634240378410523,0.5248058656940422,0.8108137920891347,0.9005721552082485,0.8734617754921324,0.8750208860541845,0.7601597653697276
id02,2024-10-05,2024-10-04,0.760429179392311,0.857126671302805,0.7272233749614855,0.9999,0.9650159021142168,0.8687795549693093,0.854210232713178
id02,2024-10-06,2024-10-05,0.8035373978906108,0.4106901719239559,0.92232421840835,0.8266537266258379,0.8301534713026827,0.8656160282590043,0.4991761805859588
id02,2024-10-07,2024-10-06,0.6585489508543116,0.6967415372526563,0.4244025408437364,0.8949387847523779,0.9815306418898624,0.7963744645297012,0.7869797654519995
id02,2024-10-08,2024-10-07,0.6544435117247558,0.4403756604766093,0.6319748756030298,0.7118763115106498,0.9964657515422858,0.9265786034224656,0.7114923043888595
id02,2024-10-09,2024-10-08,0.2939131370802406,0.2655374689473392,0.4991825479456768,0.6896018702132013,0.9321399574454036,0.9584105297549366,0.7960021479236159
id02,2024-10-10,2024-10-09,0.5349145894201786,0.3984334923861872,0.5179978655684452,0.6931378127797717,0.7976773823373075,0.388574247453252,0.751241915201886
id02,2024-10-12,2024-10-11,0.7876068126203615,0.7450623849468693,0.8070381576762523,0.8052336051974484,0.9844120236689048,0.8571377076844426,0.9000305565095038
id02,2024-10-13,2024-10-12,0.8130709532986122,0.5384261358545699,0.5197420917130047,0.9673016696576467,0.8477453630908417,0.8753637476585658,0.4993922643237212
id02,2024-10-14,2024-10-13,0.6301555713109452,0.8620796485903676,0.9079612056954116,0.9281123638645248,0.9473142522009992,0.912030380883966,0.9927526236711968
id02,2024-10-15,2024-10-14,0.3123551323896246,0.2477869746675098,0.1950133713231852,0.8679520821480744,0.9765369466994844,0.9635253444484932,0.927640605751613
id02,2024-10-16,2024-10-15,0.3622400370618435,0.3265126816121794,0.2653810258555923,0.975599088472924,0.9783573387119388,0.9999,0.8916251463796301
id03,2024-08-17,2024-08-16,0.911308181811796,0.6187693440055199,0.4660745423188393,0.9212204658465748,0.5700930090667368,0.7597931414749804,0.4017610122983371
id03,2024-08-18,2024-08-17,0.8598476311615457,0.8675408613002733,0.9723450244525408,0.8649603924737196,0.5234603486533617,0.6219196005187919,0.651206795165963
id03,2024-08-19,2024-08-18,0.5269322159032583,0.7769277008118514,0.8473523689105878,0.5160587777612169,0.3776450418779906,0.5018398162810083,0.3062899960150916
id03,2024-08-20,2024-08-19,0.9035877711156848,0.5860242299227741,0.4257657120542384,0.9553590630149824,0.6911616633319922,0.7977635380078146,0.2796178327416899
id03,2024-08-21,2024-08-20,0.7126502716063927,0.9090853060602488,0.7387646163898102,0.8909128585751604,0.2571540643611965,0.6895851044148847,0.1394468525133598
id03,2024-08-23,2024-08-22,0.941958733120234,0.9656410333881364,0.6172543010547703,0.6668303513860333,0.447462897196147,0.7461317391494533,0.1929689305340481
id03,2024-08-24,2024-08-23,0.8278080164540109,0.7443794680680529,0.7244768610812593,0.8335078558577432,0.3904607827802163,0.5591306159757156,0.1948035834843118
id03,2024-08-25,2024-08-24,0.4916605632297455,0.9089778581831433,0.8354113503485215,0.7796095580437618,0.7728726812876149,0.7939646058308535,0.2241009552917405
id03,2024-08-27,2024-08-26,0.7494550281119736,0.7884536705161603,0.8754853245429887,0.963077952262972,0.7719290298510352,0.7330682399226236,0.606805324473342
id03,2024-08-28,2024-08-27,0.7518505602204506,0.9236686873226412,0.7679423001966161,0.8888977498621505,0.6478644080165269,0.3665394235387115,0.194854974424176
id03,2024-08-29,2024-08-28,0.7914857508647564,0.9310421481565604,0.6506524413292901,0.975459939630981,0.5712537278804631,0.6677760940746081,0.1148767385941707
id03,2024-09-16,2024-09-15,0.5108104909654692,0.90348229771294,0.7572024279945563,0.8158496351013212,0.3841281446375699,0.5069054923069155,0.4432173368279969
id03,2024-09-17,2024-09-16,0.534547230141047,0.434253519851721,0.6327477487600461,0.7771908176178323,0.4445929408157634,0.3144230087161975,0.3011149858112287
id03,2024-09-18,2024-09-17,0.9171011535398492,0.5910869812511887,0.8534676567147422,0.9403803790410006,0.8169926962352304,0.5100012460916087,0.6369918880469816
id03,2024-09-19,2024-09-18,0.8617739121393801,0.8956307193059381,0.9200458332232864,0.9771636514300652,0.6037302154427044,0.3718478476122678,0.1396853489727677
id03,2024-09-21,2024-09-20,0.9371435067798708,0.7115911656393789,0.8310632737237942,0.912835464233067,0.369041642290679,0.67393537678845,0.1493477049866388
id03,2024-09-22,2024-09-21,0.3160586094638351,0.7082816443227963,0.5796220577513184,0.4040077332501648,0.5811626694971619,0.5704282825609008,0.5183438485591175
id03,2024-10-04,2024-10-03,0.6631397949331335,0.6737678999746359,0.6749681825304482,0.8245427911300761,0.7273926890554443,0.4670631942856032,0.3962416008902263
id03,2024-10-05,2024-10-04,0.8824127262139403,0.9280725931759812,0.8759694482371668,0.9468055959909772,0.3883805312987592,0.261200640340312,0.1927382367668964
id03,2024-10-06,2024-10-05,0.5208235559091832,0.9069602421216408,0.9004551954019115,0.8723534308233459,0.3975151787416317,0.63214522306746,0.1937745198955068
id03,2024-10-10,2024-10-09,0.5649519010948827,0.9629432777496488,0.902690929505106,0.6500420928081395,0.807471978523394,0.4997768320891591,0.3688839415435543
id04,2024-09-10,2024-09-09,0.3726315790974954,0.2988882507310104,0.3441843626351208,0.4033015229161598,0.3116748750596709,0.4521868177120247,0.5300381442100423
id04,2024-09-12,2024-09-11,0.4921358454409109,0.5841202978451929,0.6311947471608299,0.4561637539134662,0.6655766244732987,0.3441157764889385,0.3324362526459703
id04,2024-09-13,2024-09-12,0.7929881432861843,0.3921907455157451,0.8785231329266548,0.3885444473715079,0.1789632376084644,0.3256979679648699,0.6358180870990129
id04,2024-09-14,2024-09-13,0.3946060104923483,0.3049788412614636,0.8657972302020989,0.389831241966398,0.256269679958784,0.7575272232731615,0.4690885620719254
id04,2024-09-15,2024-09-14,0.1987665452641109,0.1310243235391971,0.4990085599973943,0.7485265848928808,0.8136258197434788,0.2897193967650122,0.6830666151593148
id04,2024-09-16,2024-09-15,0.681092532649987,0.7315957037811562,0.9407968981920046,0.9035657515565216,0.7884089351214186,0.6525088284726397,0.7169905013764717
id04,2024-09-19,2024-09-18,0.6910294660567549,0.3636054958764576,0.9324104072013132,0.9840384226931076,0.71114417166572,0.4957595589042752,0.6392988905855039
id04,2024-09-20,2024-09-19,0.1223559344947038,0.8645736854483168,0.4282863494510405,0.6787091733160553,0.4158594050230398,0.8118465959666749,0.1135930250489234
id04,2024-09-21,2024-09-20,0.5264956285390443,0.2026746104596795,0.4092827442035205,0.6901570872562932,0.7546530375824222,0.7770149250179625,0.3248250495122535
id04,2024-09-23,2024-09-22,0.8280170360442864,0.3830084751010671,0.7474433332167636,0.9924095897186568,0.8927437275665668,0.8457650649481235,0.5806755917228381
id04,2024-09-24,2024-09-23,0.316718403570305,0.908689496597116,0.7052012733642696,0.8745702889582422,0.779853776543126,0.6863243198005362,0.3114799518905536
id04,2024-09-25,2024-09-24,0.4410185534653376,0.2869411723438301,0.8401458452673136,0.7042381502484856,0.4463210872741234,0.4089549391830039,0.1105227690824161
id04,2024-09-26,2024-09-25,0.5216015951830153,0.1314199973808503,0.3301774974852106,0.7565446782357172,0.589349278849049,0.6373493886814462,0.3384462528869716
id04,2024-09-27,2024-09-26,0.5511681030007738,0.0631667516778873,0.6387683130518066,0.6036905303382123,0.4770322848583832,0.53365477498527,0.3863070119622736
id04,2024-10-15,2024-10-14,0.3024837790209969,0.7856974579369667,0.5002245399600727,0.7410701295421308,0.5344365540896316,0.2482374422763584,0.2119104798860451
id04,2024-10-16,2024-10-15,0.6328862740108321,0.6918613679822235,0.9599433352447196,0.88607243795458,0.9539840662419063,0.6536728436728299,0.8787358726597365
id04,2024-10-17,2024-10-16,0.672838542161035,0.5674605497351033,0.6495268733049554,0.6520259297531729,0.7441216337758081,0.2967793982626829,0.5030070808459418
id04,2024-10-18,2024-10-17,0.5509909322211992,0.9059990056261849,0.6348578877771863,0.843227107776981,0.655301318893342,0.3621822678006029,0.4101735190484472
id04,2024-10-19,2024-10-18,0.4586015292780334,0.3776389631909074,0.6308657173411577,0.8786166466614035,0.3549160158429132,0.3426150487743,0.1505334434276536
id04,2024-10-20,2024-10-19,0.3765566973154214,0.3085192850853418,0.6860461527530929,0.8487817091436471,0.7991791936938534,0.4299509621271818,0.6678744175209831
id04,2024-10-22,2024-10-21,0.4587106441252252,0.98378303282949,0.9069280237149626,0.8832327796832334,0.9468629679737072,0.4545161466608292,0.8618273482524929
id04,2024-10-24,2024-10-23,0.6951254002350122,0.7614212205779192,0.4639114589649108,0.9028642840202328,0.9060981214314366,0.3682634315796688,0.664340275249186
id04,2024-10-25,2024-10-24,0.8367047637795035,0.9274264216678634,0.8627018654620283,0.8284236975963983,0.8195584287397127,0.7857778072834165,0.7855885467362931
id04,2024-10-26,2024-10-25,0.6337260628174577,0.7565224258447167,0.8067386924475443,0.8344946238605165,0.6601634019353817,0.494873568632857,0.6513811227888548
id04,2024-10-28,2024-10-27,0.829987827050267,0.1458859075712197,0.7376162482342998,0.9999,0.8857616283993018,0.786891603930524,0.8819297251348982
id04,2024-10-29,2024-10-28,0.5938223814138033,0.9682278056213324,0.959002934178137,0.8718676570349703,0.7999051704982915,0.4841564222627809,0.360170542411914
id04,2024-10-30,2024-10-29,0.5283620866874561,0.9589551728337184,0.7104358498366512,0.809669944040391,0.72475171307598,0.5819544414560714,0.5424595673468978
id05,2024-09-29,2024-09-28,0.7685185305669566,0.5002689064404103,0.4726318287920636,0.3370210784707363,0.070229889899169,0.1600021282242777,0.5246167235389044
id05,2024-09-30,2024-09-29,0.4395639752019504,0.2765746091890316,0.9500690360393876,0.5679747361974131,0.3205378275616335,0.0894248064935743,0.2062138398109747
id05,2024-10-01,2024-09-30,0.8524516547687475,0.4321965508930828,0.9222068643334896,0.3949002174075053,0.1720307746916374,0.239998003119182,0.388691665606908
id05,2024-10-02,2024-10-01,0.8627122248481467,0.4483338876898937,0.8305288715927777,0.3229252547976749,0.083211102486577,0.0818019656129693,0.2402429839602907
id05,2024-10-05,2024-10-04,0.4972837481661548,0.491787878455984,0.5896634984824135,0.3632941921935189,0.0861640285388205,0.1536952976738255,0.2936983202070303
id05,2024-10-06,2024-10-05,0.3160123023380634,0.1484936208504137,0.4083204092828216,0.2024176874341372,0.1267038925729904,0.0795796143257291,0.5400438912784471
id05,2024-10-07,2024-10-06,0.7507611934132536,0.234913287610397,0.9094253344297084,0.5157457106270147,0.3113197160976668,0.0575222547800291,0.3768636629883367
id05,2024-10-11,2024-10-10,0.6632190605187429,0.3098466291835987,0.722744739643178,0.5496301171933617,0.6433596972054328,0.3997618450574866,0.3379796739415796
id05,2024-10-14,2024-10-13,0.5127012177826202,0.3209429028486754,0.8812741489690157,0.805769204665749,0.6166868533024562,0.2276102805722614,0.3245031630892211
id05,2024-10-16,2024-10-15,0.8990047308047862,0.3633705866923167,0.6551214475755347,0.5592983863817478,0.5418998032799819,0.3947992623947937,0.629374997444694
id05,2024-10-17,2024-10-16,0.8309768416830969,0.1493557597431628,0.8069135902610678,0.287334153585977,0.2949468382125572,0.0989842758914478,0.4465812084242278
id05,2024-10-18,2024-10-17,0.5757464469622178,0.4085342308803013,0.8574228550046743,0.4539868922809331,0.246552267707109,0.0594801982826068,0.1281186731569936
id05,2024-11-07,2024-11-06,0.6057004367184111,0.4869241231704698,0.2961265726116133,0.6442893148198313,0.7793087801987938,0.5525302969817043,0.505672300983965
id05,2024-11-08,2024-11-07,0.451278371040026,0.134993347263974,0.2681603589099577,0.3679705662242002,0.2316603505284009,0.1206916348796661,0.6343210554127601
id05,2024-11-13,2024-11-12,0.6816302378297083,0.7572737359179171,0.7851113687770268,0.5794205879989714,0.3724267756658772,0.2112056649274351,0.4482525076244563
id05,2024-11-14,2024-11-13,0.7546656669504259,0.405594655467851,0.8833446987868495,0.4741114210426498,0.2844823811440993,0.1922584965606583,0.3471187301213282
id05,2024-11-16,2024-11-15,0.7314937880775145,0.3194757360869905,0.6996389556007091,0.7625293215465364,0.1850157735072353,0.1365619692171316,0.4023830779116976
id05,2024-11-17,2024-11-16,0.417256950080614,0.3366335465067185,0.7826792270888432,0.835627187627343,0.3575758695567357,0.1254489721825408,0.3698229133464677
id05,2024-11-18,2024-11-17,0.8505041108229989,0.2727473011045541,0.9152187771391268,0.58793449931834,0.2928874276245172,0.0769105490457846,0.3314255305863929
id05,2024-11-19,2024-11-18,0.8608324561561567,0.7835346005341204,0.9188781565814036,0.5857569235352232,0.3042296596083101,0.1029383124728507,0.4488882972938409
id05,2024-11-20,2024-11-19,0.6919210830286977,0.2171101830760982,0.906430712537775,0.6421487680537444,0.3656096638845962,0.1664928141821107,0.6877394126461647
id06,2024-07-07,2024-07-06,0.8120875567165371,0.5799559257428342,0.908074227651988,0.9712213954291508,0.8424671070703478,0.8815161739332282,0.7735087089615407
id06,2024-07-08,2024-07-07,0.4201414367611822,0.6099465807919249,0.7582078221600986,0.9518086291788292,0.853435738779956,0.8517938664105231,0.905629285050246
id06,2024-07-09,2024-07-08,0.0258061840710782,0.6663256541559006,0.619175061748082,0.8591804773252935,0.8709211392478071,0.962404550390268,0.9748228608700664
id06,2024-07-10,2024-07-09,0.2743385801778855,0.4356729753689184,0.8235746584880309,0.996204425956456,0.9456652662586418,0.9108540159964886,0.7142352264022076
id06,2024-07-11,2024-07-10,0.3340106887882821,0.4522724913076405,0.5553399126261126,0.970971252111164,0.8647061200154393,0.9999,0.8537930222571862
id06,2024-07-12,2024-07-11,0.1309651452359482,0.6741950130305397,0.6579152458231124,0.9023311625106968,0.939353963642863,0.7850977908541259,0.7227838598268267
id06,2024-07-13,2024-07-12,0.2166297314104078,0.4005294983244916,0.5274148657925606,0.9334356518182844,0.9545137389995104,0.9518767961998332,0.792889512902754
id06,2024-07-14,2024-07-13,0.4965926344486343,0.4218081550001257,0.7034620023824844,0.9707797647728268,0.7896257560795781,0.989703871173678,0.8007276255228309
id06,2024-07-16,2024-07-15,0.3051464182505113,0.5613568062170091,0.5209610047866722,0.9308462561928776,0.9795348895040552,0.924132042640315,0.9999
id06,2024-07-17,2024-07-16,0.150291333784896,0.2297532915211299,0.364135814710512,0.9595181638280006,0.969793021143622,0.943268599469887,0.9124970464245364
id06,2024-07-18,2024-07-17,0.1177276907189023,0.6543967720912363,0.5736212468564171,0.9792006764360184,0.952726464068198,0.9291944557263055,0.9369106399715402
id06,2024-07-19,2024-07-18,0.254453807193486,0.7701365800875418,0.4116417815805357,0.6281314900692099,0.7013519083825132,0.6213561704499571,0.3411742634858256
id06,2024-07-21,2024-07-20,0.5916913627717568,0.814215530185999,0.8587139660541552,0.7779952444425242,0.8529103403926656,0.9702139261460212,0.6537785114256173
id06,2024-08-10,2024-08-09,0.539060398579275,0.7743945919239683,0.3645355201956916,0.8862654808489152,0.8973281029971124,0.8951266698517888,0.9761598255354031
id06,2024-08-12,2024-08-11,0.1450261144304413,0.6984600012280893,0.8671387025963666,0.8473799231462359,0.7193948171637098,0.7264683538931012,0.401738809676583
id06,2024-08-13,2024-08-12,0.3072892036606953,0.8239926060965987,0.767285999777641,0.9999,0.9694896222266972,0.9651638160942948,0.9886302266561964
id06,2024-08-14,2024-08-13,0.39747650653668,0.5811901704985172,0.4337016045780941,0.9999,0.9362469266216982,0.9796494677210432,0.9823924347560916
id06,2024-08-15,2024-08-14,0.3191129039524626,0.5880693528213583,0.7244476361859912,0.9518759477353308,0.919928734173291,0.9996136486102304,0.8106390745064835
id06,2024-08-20,2024-08-19,0.041634246193528,0.3738943412632715,0.7325722801428823,0.9999,0.8638976620113276,0.9999,0.7405000523957183
id06,2024-08-21,2024-08-20,0.099622422522087,0.647862429438143,0.7180178428348242,0.9378927720281336,0.8888200316406097,0.9479612770947876,0.7665918148342351
id06,2024-08-22,2024-08-21,0.2281699982267831,0.4428851550867582,0.5298178217335041,0.8571041003748588,0.7021858727488938,0.9652584350302746,0.700490122358354
id06,2024-08-23,2024-08-22,0.0762269748663948,0.4232099864568453,0.632456498483038,0.9899060719034934,0.850499392227511,0.8720913921583102,0.6330971555428306
id06,2024-08-24,2024-08-23,0.533520049499151,0.7516067041661065,0.881618505508047,0.8869816333818435,0.5960558662263972,0.9461802839127684,0.6685270589609471
id06,2024-08-25,2024-08-24,0.2477551339514596,0.159195444666665,0.6617253553308658,0.8404282060792476,0.6879796374052686,0.6821383260765309,0.8339703625667284
id07,2024-07-14,2024-07-13,0.5820816746234934,0.4590950773572774,0.4817108621701267,0.8424452528738251,0.7910176039888106,0.8723389064274502,0.8317163881010526
id07,2024-07-15,2024-07-14,0.7656735537158696,0.4712854005459642,0.8961013315743571,0.8617383094639632,0.7828225948686988,0.9443381033010791,0.9369043635289456
id07,2024-07-16,2024-07-15,0.4935630448814974,0.7551212945891908,0.7370310673729743,0.2444394279909585,0.6815023573734728,0.8803574621178046,0.1984698719744075
id07,2024-07-17,2024-07-16,0.5565911087684081,0.4630175707601279,0.3746854257706589,0.5600506089332126,0.8059485892311646,0.8169137617660267,0.2425319698655977
id07,2024-07-18,2024-07-17,0.3653504306907397,0.2536976736140544,0.2946230956901375,0.8718727669498962,0.7520442509721311,0.9524573115052284,0.2722406281029357
id07,2024-07-19,2024-07-18,0.2541144581608936,0.6490588672206081,0.3099964520234896,0.6882199444794107,0.705417918252753,0.8349808261640088,0.5254028643713199
id07,2024-07-20,2024-07-19,0.7730881006502692,0.7936152042453466,0.5100692175025796,0.9280674054941898,0.6968966288288027,0.9061649929824196,0.1887374986810468
id07,2024-07-21,2024-07-20,0.7328314050588212,0.5595379113429211,0.7146184627503683,0.9570057119127418,0.7913152516827106,0.7611097300535992,0.6534484723085607
id07,2024-07-22,2024-07-21,0.8273244192924678,0.9059752701431064,0.8418971147507962,0.9028148936351408,0.6564448243133695,0.8825715329570694,0.7219139008142522
id07,2024-07-23,2024-07-22,0.6351075280027634,0.4972292181838386,0.2175268641410375,0.6764986326925843,0.7040836550091686,0.7080864739759161,0.1481448994396801
id07,2024-07-24,2024-07-23,0.247755961342252,0.6902470921573353,0.2354719074943385,0.785158740225517,0.8712000575057167,0.7896482544691406,0.4412014563064547
id07,2024-07-25,2024-07-24,0.3648686472901541,0.513057706661426,0.479552339544564,0.6982054465051123,0.3279784370679257,0.7532564662446349,0.3331225681031267
id07,2024-07-26,2024-07-25,0.836880095711759,0.3579840308218928,0.1209783197689237,0.8647930046542944,0.7184556803609516,0.8852780093529686,0.1726327580927419
id07,2024-07-27,2024-07-26,0.6597021629839259,0.8052080848396708,0.3612607481157042,0.934780281417722,0.7864218131926101,0.8301906415101997,0.8731892421068324
id07,2024-07-28,2024-07-27,0.3581970886477179,0.690732045268048,0.8421706475048328,0.8217886943143294,0.7601648307618833,0.9328473416520392,0.7011073777528603
id07,2024-08-15,2024-08-14,0.1466345657959718,0.644524476559965,0.7147861248826323,0.8151161086661883,0.6164729852441376,0.9231937460041773,0.2831039928692744
id07,2024-08-16,2024-08-15,0.5826029682532936,0.803627665444642,0.8785489636689096,0.6995739600182983,0.5618909806983176,0.7964132278235605,0.2347645923952285
id07,2024-08-17,2024-08-16,0.66238334455641,0.3741571425153108,0.8133285113639498,0.7970228287664445,0.6206527121996545,0.8235419609906294,0.1839174499211758
id07,2024-08-18,2024-08-17,0.837843743006699,0.6710816225343028,0.8836811032722798,0.7465114028459435,0.5615768932796388,0.7792717698635203,0.2872292438781125
id07,2024-08-20,2024-08-19,0.5253908411251658,0.7169301130842132,0.502979398303637,0.61309958106171,0.4164074837488987,0.928917712075879,0.121407566103479
id07,2024-08-21,2024-08-20,0.319939936325381,0.7151538236868314,0.6603164945216755,0.9381877022718712,0.8671550668800975,0.8895417853367703,0.2280894113312542
id07,2024-08-23,2024-08-22,0.5494584383784209,0.742393127689127,0.4711125374504306,0.7363983337651558,0.690471267815143,0.9085080604594712,0.5652138012421539
id07,2024-08-25,2024-08-24,0.7573600317179952,0.4633422516022868,0.866404087006881,0.6510854704832177,0.6576250420711448,0.8291707300089668,0.7918257686706911
id07,2024-08-26,2024-08-25,0.6795067721223653,0.8788900981518883,0.8236277251655468,0.7265887392391331,0.8566447157752505,0.9095162180779344,0.5736109788242676
