subject_id,Q1,Q2,Q3,S1,S2,S3,S4
id02,0.2667593092180097,0.4443673572885453,0.5315444794226397,0.7847354436411407,0.7680771933065383,0.8389807152960912,0.9866826901470518
id02,0.7019156500364867,0.5917545430610303,0.526606019586635,0.8073522379596942,0.8271585600148099,0.9151707808319415,0.9537406462877104
id03,0.9947744290788664,0.7815120520936742,0.430536387419503,0.9294934013753547,0.7115383966728976,0.6725393240025673,0.42711824731402986
id03,0.7309642904136212,0.861889148807798,0.9653008707953833,0.8729507098272261,0.7030472478947435,0.6202310296520033,0.7435295151607574
id03,0.7942884503947365,0.748645943940975,0.674044528356151,0.812981046765638,0.6901633682144132,0.7220836130528323,0.5000979064095425
id03,0.8539319904479472,0.7719553725823173,0.787098969510883,0.5606164224499817,0.6829143116790068,0.7066297153787436,0.4320090866418512
id03,0.7575008153708483,0.9292375577861545,0.7379247215210962,0.6878952343560811,0.6265286690607454,0.7622887318236197,0.23061956559119867
id03,0.6559868372179319,1.0024914867180077,0.5238519684265341,0.6983241627454077,0.6926778721183325,0.7546168967184478,0.2065362549666202
id03,0.8369155797576769,0.744067090744106,0.6889357705425738,0.7670896426601245,0.6016302665994842,0.8095600915114484,0.061545852658745896
id03,0.5206831194197322,0.8709954501829845,0.7204237104898374,0.6755590884881203,0.7593131188002928,0.5406877039598847,0.7616009014553523
id03,0.7095128732814853,0.704617877553935,0.6817103449441521,0.89905809327689,0.736227717041192,0.45207957942196547,0.5225233685756568
id03,0.6979506995911322,1.0237713500789518,0.7537584256629523,0.8458948703518161,0.6235264891697325,0.4267972405544979,0.27960686414894564
id03,0.8478956946734615,1.0037664550436747,0.7567407294254915,0.9233961319595095,0.6251247824804548,0.5141407218560365,0.3137320669523474
id03,0.27508824589539044,0.8371881674593797,0.8884785965724499,0.6538353846517204,0.6876538379519741,0.5993641784829191,0.6574878992566819
id03,0.6353621354581934,0.5307707139142487,0.7011856187886333,0.7244925377753086,0.6547940440362033,0.45983235591243704,0.47536329097454927
id03,0.8149141684912238,0.788521716448642,0.8445655490869469,0.5466924989327835,0.7551199920928721,0.7097183706723874,0.6800468831629407
id03,0.7994191854576591,0.882099336463354,0.8594950241870225,0.7310543813635703,0.533630224877492,0.4221921967235468,0.2671624538910946
id03,0.916966080486665,0.6452913520689626,0.9176718326479975,0.691765362990889,0.5253141226536011,0.45623011291566146,0.18831223470965838
id03,0.8203234241841426,0.978243372358365,0.6677342059392379,0.6010536046273712,0.7421913200623022,0.374039432683349,0.672501900355729
id03,0.9262272066361731,0.7532593069989306,0.5835685193619115,0.9287251489222527,0.6947422452949622,0.4481746529876588,0.4658337763342298
id03,0.6817077731150757,1.0669530348804572,0.7384780179836511,0.8044388258101679,0.5204221383534239,0.33918744380231014,0.27564197066424995
id03,0.5353516277914018,0.9640335348772525,0.9464547728763582,0.6132340198509829,0.5509523802815921,0.3791576778612681,0.6158686392050411
id03,0.6601533124016764,1.0427708131709492,0.7383846134190455,0.698818168741189,0.7362862603277837,0.37945768398264745,0.6105755572382043
id04,0.38738688550029526,0.21289450096561433,0.42361880788189715,0.6991691575425237,0.6484866323679924,0.6577828461494059,0.390654343259263
id04,0.6502316813688459,0.5997336266287875,0.7881604257097538,0.675568043795315,0.6537384427532744,0.7282647657369054,0.3151925633643809
id04,0.8315173932782538,0.4872774263008607,0.7259903674361821,0.7615902509853013,0.5564850838784373,0.41320258873663224,0.5915644585980998
id04,0.6837506488610025,0.09017190413271399,0.7491582740790808,0.7491376981101816,0.6170349372295694,0.732985276462229,0.3191199019435131
id04,0.2195595530544248,0.3464931008259001,0.5969268338536886,0.7841706755659769,0.7899155351534108,0.5676866001129885,0.5814335843099406
id04,0.5456283763480919,0.8517326048914621,0.7254799774524489,0.7241010077558493,0.725704365764477,0.7309850861640225,0.8402124501983381
id04,0.6897575708401769,0.4011661099673302,0.7577500680077525,0.7252034809889445,0.6625245307043827,0.6587516759072598,0.45497994932792885
id04,0.5663110416328414,0.8407122647704377,0.5795784026554368,0.5389308483270657,0.5967496741665327,0.546081308986803,0.046233876753956696
id04,0.7057852711592908,0.5645881081671557,0.6472565554781561,0.723080422198638,0.5728424523521656,0.6067342934032169,0.2413370473051053
id04,0.7757963789211498,0.5564876268652115,0.7373003878742967,0.8452517955145444,0.788472897126352,0.7799099356782584,0.44469125486015926
id04,0.40361332485178525,0.9598073145919126,0.5654868229546204,0.5914924791807061,0.5731512000805741,0.6877355814930641,0.20356086009136654
id04,0.3627003563843109,0.23595285631430965,0.6658360534367794,0.8629567709079768,0.5457292157742375,0.6964363648212465,0.5799575901705707
id04,0.5662796387004899,0.24018520836480822,0.43883515231736214,0.6584855403424602,0.6553939627009474,0.6191046875569566,0.42673681238132516
id04,0.6224540927333554,0.0009232546170193664,0.5986432935263354,0.7644256538035973,0.6552882524519689,0.5919683087697573,0.22466210275538284
id04,0.430857249665107,0.6617693395827389,0.3843410143386491,0.7484012520418127,0.6488372998119852,0.41291202721493875,0.2532953925125055
id04,0.3269602660636076,0.7990408606986644,0.8077014521047733,0.9399516051937088,0.7253470947358083,0.52884846264934,0.5754139822971364
id04,0.49091197496646555,0.7422864503923701,0.548237186132877,0.7218425902582549,0.6107519711247915,0.39955276529924444,0.39488817447846425
id04,0.433266861768531,0.754931679798588,0.625747457444034,0.5284453468020427,0.49837664839430934,0.36782540713269907,0.5034203967121651
id04,0.5585832796943361,0.40763881480669906,0.476322794584868,0.8426234299584076,0.5547565155523432,0.4049813362200117,0.1309269464416714
id04,0.1781523707320697,0.4887209099803162,0.6194363869677999,0.825388927249597,0.7094102470192735,0.5436725208503187,0.665828531172148
id04,0.42159428903175866,1.1039708149024257,0.8108342935629259,0.519230367157073,0.7385467015535403,0.5421407760265,0.35385747376702065
id04,0.5602907885411986,0.6218815473734298,0.5539975209710829,0.7171582304680953,0.7208435138059616,0.47665145171381157,0.5120217881251251
id04,0.6417250810453331,1.0448469342245956,0.8476574589635643,0.6623649192595763,0.6737088552942645,0.5698082873605362,0.5536052410079801
id04,0.6687346264575702,0.584826139013531,0.8212440390050563,0.4503236917262397,0.5508070276969498,0.5864657045576103,0.404796046185729
id04,0.7635085800314877,0.27102189965046336,0.6905881988869427,0.934546463868705,0.5912377700393522,0.7506017463611633,0.9448591133348058
id04,0.43088732738873664,1.061535952812129,0.9895070832670736,0.7553132092803293,0.45475335060916416,0.5741229933787405,0.29495488064755343
id04,0.7183334889806928,0.8590336687922071,0.81268033303153,0.6310489065283946,0.5174405194704231,0.6954838361656962,0.3140135147896906
id05,0.5318798396351396,0.726275224503874,0.5610606251466077,0.7262604658728805,0.41032043832979886,0.24956072281151284,0.6470355474646364
id05,0.29319599956949727,0.6063991709305347,0.8265223021292045,0.625082660093178,0.4885653662494979,0.27489364026217084,0.7130207056496973
id05,0.4652734358639748,0.5670117071549605,0.9429612760966252,0.5990411115191763,0.4995447400109441,0.4279209119329708,0.5267651191331804
id05,0.4969872179773889,0.366333163627672,0.6225671997382699,0.6846787965738403,0.3688531124697321,0.21431433477252548,0.18578898616282358
id05,0.5172711337567261,0.4616998700551356,0.6629172560106456,0.6788532988587137,0.4338091992567486,0.2818237636596765,0.289039862855807
id05,0.3759061478458063,0.054678489181287364,0.2523251980001773,0.635698169549589,0.4027603434592161,0.17240325704234596,0.4909490904739367
id05,0.46315185778414153,0.3721402083108051,0.8002805527916803,0.804074913402842,0.32059560740507,0.05510529621879133,0.6206411824416073
id05,0.3949688353737949,0.6250963351395646,0.6779985043010391,0.524660744741084,0.6070496468614638,0.5203041657416203,0.04950271593144492
id05,0.3475939887565493,0.636336844626103,0.8485182212854706,0.7426031366999812,0.5548950131521868,0.4028527472873856,0.287837175162263
id05,0.8435813901248257,0.5960732453353931,0.6608428995719474,0.46969116074274636,0.5092551522163629,0.464770767356015,0.5255274098109245
id05,0.4404757021801161,0.20826736373569563,0.6721062065451606,0.4739356043703697,0.31707666693276865,0.1433945778390116,0.2664031107430438
id05,0.5036903588079225,0.5057332088715957,0.805325979496112,0.34863664677331113,0.333486112189588,0.03141298057312209,0.5227687673151273
id05,0.2921314041101181,0.44947874358042356,0.32741211150340266,0.5904996039849141,0.4954306953145135,0.5666031322908233,0.48463905536990787
id05,0.1402765627164561,0.28722840588035303,0.40317120040157695,0.5210307371633569,0.4010310673060315,0.2100294808605256,0.3251629275206595
id05,0.337224151980104,0.6884109826515037,0.8331340365856756,0.5611968912693871,0.5211397528508726,0.314558375831578,0.35570262572057093
id05,0.21982371747192653,0.15277709220302726,0.8381140234472736,0.5138738670782397,0.43081345951225886,0.26016286588467585,0.6219758031461781
id05,0.7915826871607443,0.43694462201232553,0.573869468358967,0.7989329010335198,0.47386568105621485,0.2761722621300496,0.6413071430918478
id05,0.3135083332481315,0.5132305684673881,0.82631857732727,0.8426212436831917,0.549830554679685,0.15356218157938498,0.5653285924365977
id05,0.23890936254295556,0.5716218768141832,0.8458246202007251,0.8537199770839876,0.4081138035504613,0.12770145397426624,0.6824477169756242
id05,0.4185431368805602,0.7284307485283036,0.9133176929567274,0.6343719871169514,0.3728194019780363,0.17335767267738125,0.6013346741577779
id05,0.6944313457868004,0.30711399339651707,0.8213975212660201,0.8066098743659074,0.4166473517510294,0.10365550915084501,0.6119701423574667
id06,0.5652029803297203,0.6974149461288036,0.8240544364929384,0.8564827186015945,0.8093348509413207,0.69485767319666,0.5536133698449269
id06,0.3771516530050668,0.8857467462314055,0.6654415851673134,0.786473770000187,0.8320028154245652,0.7858903974378353,0.5337936623431323
id06,0.2920211545875844,0.7522063974965806,0.559987783890229,0.9386479520018118,0.6475550969346894,0.9213072486080701,0.8797685974695103
id06,0.31359661094284286,0.41237058890255246,0.9600721121958063,0.8068466865331423,0.695512549135763,0.7710432484285031,0.6564765417390672
id06,0.3142882156285906,0.8115384681188009,0.5098807572090225,0.8837589821947902,0.7025549215823241,0.8980925954005128,0.8185130652033091
id06,0.3094919930087639,0.7905977509577191,0.8786496525201843,0.8440921361942989,0.795110751873833,0.8182005652561326,0.39293554232460204
id06,0.37813776189740606,0.5338274777378114,0.5852183129966991,0.8731835483779465,0.8108280248884072,0.8820031807789722,0.676069528152572
id06,0.44483258008255955,0.72620951961371,0.7575041156285945,0.7773768652863867,0.809994583353313,0.8457154151461382,0.735937682181609
id06,0.39235746365653895,0.7122409553644974,0.5443115849346711,0.8861701948662195,0.8698827600425589,0.8818473210102575,0.7142077544544212
id06,0.22432179778490513,0.4300197390194259,0.334020866273859,0.9204898102971731,0.7999769890487388,0.7987172910370106,0.9048104305867221
id06,0.3370919211554868,0.37679384666582866,0.6576712596547925,0.8254753356933776,0.7246682160182102,0.6422372961662909,0.8587250913119557
id06,0.30432643446473073,0.9415803124116953,0.5180486882439526,0.7055780989484876,0.7977226536964438,0.5819008898546183,0.5869310450217983
id06,0.5604957374820057,0.623217995755403,0.7869880221351764,0.9048994916202098,0.8541556092563855,0.6923279726630791,0.7605683122648741
id06,0.5750602029141881,0.765973050723154,0.4669452225094624,0.6925008630937952,0.7623503376129623,0.7738472775793676,0.8258060335743239
id06,0.3096038042138816,0.593429250395527,0.9353444774749762,0.4919833916144776,0.6790587096361353,0.6949820759818746,0.8670815701675761
id06,0.369565521918899,0.5443251281762403,0.8009006305687559,0.8229221834556839,0.8112181164540151,0.8895718573640209,0.931289984752315
id06,0.7037161938314033,0.7509661072018855,0.5674540320743559,0.8662664916520756,0.8789778580065452,0.9337602721428896,0.8807018193355012
id06,0.398964830294757,0.19215683890644725,0.9005250435085372,0.7510006737385289,0.6853774236301394,0.9080446046186431,0.8620466326334151
id06,0.35430550392109406,0.23953343419120632,0.7741016606369452,0.8415635071911824,0.7524388106222469,1.0886466773288923,0.8318780934533169
id06,0.19279747461617433,0.5410475410847496,0.6475855722534175,0.7593692104773151,0.7861501329319085,0.9269409584176614,0.8572684656078428
id06,0.356489707292031,0.5845317086071867,0.7907865386273404,0.7418063284959924,0.6257441540256224,0.8681950743006047,0.8702915174910947
id06,0.27110806295719375,0.7050911859717888,0.657251973112065,0.7996932799571858,0.7651732553973896,0.8051450795864104,0.753014368765768
id06,0.5418164320080038,0.829177769005396,0.7693205487339401,0.8740206634698018,0.7858430182361079,0.7892412217066636,0.4981073869743568
id06,0.4410863556748828,0.19559231542863328,0.5855308460171735,0.6549082742921596,0.789481574126989,0.7025304582332197,0.7453973035105171
id07,0.6921457620178513,0.6037995178942278,0.575514766048981,0.7305348046356814,0.7042463222538486,0.735278538490752,0.739721260685465
id07,0.6423308943859706,0.41688556692054185,0.740780139175995,0.7135529224866279,0.7560262840709991,0.7926698644408134,0.7158024004401471
id07,0.5679982646848762,0.4631961365003206,0.39766004542507044,0.5192094855206709,0.5977185935672022,0.7595842228175658,0.17612139960459508
id07,0.6730330399688526,0.4891531583810346,0.4163103250814603,0.7082869460126779,0.6819629053318578,0.6850896151310308,0.22363115573984496
id07,0.7636360822114882,0.3571170409032141,0.30369185611394584,0.6873826348037393,0.6786288902962381,0.8759904934976604,0.31049979587722665
id07,0.4561851081825046,0.7074843184657922,0.45517065570913734,0.6455447840428573,0.6968894816045665,0.8608185591894618,0.4181703956273251
id07,0.6036067475648831,0.9027104027655505,0.3445324779481375,0.7450646047919912,0.6891930497949775,0.7241549666790317,0.3354233542790808
id07,0.857138285314868,0.484619519921831,0.7243897796223244,0.6832664593478194,0.7298962282909339,0.7762668313534206,0.29049528594006696
id07,0.8226661790016612,1.020124298515206,0.7682608204934805,0.8637175067714615,0.826901661392243,0.7775770351502271,0.46010093142983316
id07,0.46263248908609295,0.3986675419030535,0.3119868684475142,0.6169015128259439,0.7100000230980875,0.6133442084974147,0.1539831198286104
id07,0.6371178609089246,0.35636628702602274,0.32347120468296836,0.6364380654433883,0.7105692475991681,0.8472516675079242,0.46437578532155466
id07,0.7189871806439433,0.6812286610812907,0.5899078982607342,0.5499852795722789,0.6316247775387016,0.8012326176045287,0.43740369228701265
id07,0.7825813129430236,0.4257079668247575,0.25158610150054106,0.6207226921546731,0.6981908282237428,0.8691254472450942,0.19498657102696473
id07,0.6066699678034883,0.6933741224246284,0.36192616122823534,0.6185982168397989,0.691074497630293,0.8720064472313694,0.8047165911958873
id07,0.47279871104649246,0.903320578030152,0.683763406008534,0.45721306401471384,0.6606369306204759,0.9327691496091505,0.31805245528596804
id07,0.4123106066596385,0.5782818895762732,0.9125123701603092,0.6989366408388903,0.7475358080543952,0.7209421615054019,0.3963084218883065
id07,0.8552119014793412,0.581303269057966,0.766195810594626,0.5333905461403388,0.674574629565432,0.8111561508533887,0.247607375047832
id07,0.39050988358716776,0.5179083335579181,0.5385954849234557,0.5601899535631556,0.6935079347824791,0.8284735939516602,0.29203746676922354
id07,0.7007154706500103,0.6579823149138184,0.7856799384841072,0.5826177647761386,0.6662589763592573,0.7501615234750862,0.41522399565200524
id07,0.5440290246922623,0.6458586703783255,0.6407302763419446,0.7458416395599591,0.7625254333523502,0.8464178284009345,0.03368531731634948
id07,0.5439899682487432,0.49764553013241547,0.533358052091809,0.5987268908166011,0.6998050532612065,0.7963794734050096,0.7191522891692027
id07,0.41140230156706914,0.598332584579962,0.549463265457046,0.606374646512472,0.7745159900252452,0.6561293370307655,0.6726323241583042
id07,0.7648414176281015,0.24406642649073634,0.704387711920671,0.7346821606258902,0.7302520400467508,0.6980909145113067,0.45926216386851093
id07,0.9037796239425876,0.6799215858717041,0.7483930036406291,0.6174746239767902,0.7572989791832758,0.7839867463738833,0.39699845760002195
id07,0.6349098168061641,0.44427709325791237,0.33664340782912344,0.6602042809583685,0.6614069852246741,0.7008140353040985,0.13757456360708095
id07,0.11965537740112989,0.5768293942124084,0.6090868952493753,0.5164188493488892,0.7569761474943402,0.7586219121113731,0.2985145561822963
id07,0.5709478786329295,0.729164699023375,0.40068967737351185,0.5370122758431061,0.6311815357929368,0.6471388341244794,0.2947264732759009
id07,0.48421879185181904,0.5439371510375246,0.6647864920031215,0.7253617828457498,0.7301401966549151,0.7585155544816279,0.4233501907167205
id07,0.7675278087131049,0.783218409543358,0.5811652765715015,0.8399402229956423,0.6960665318337057,0.696726869115127,0.4785945315607903
id07,0.844586595824573,0.4978345432225477,0.7645264706863704,0.9241467665098236,0.7560446285260575,0.4813547682360603,0.3119769464551864
id08,0.305397486167247,0.25736491272520495,0.24300648241690223,0.5267184781398114,0.556502432504102,0.8213528321944575,0.5488751647116378
id08,0.6103888277878925,0.7194513911168638,0.30930678844178344,0.4244897393236848,0.45543130955339967,0.5997031121116622,0.577983399166155
id08,0.45412618220027795,0.3815315883612232,0.28964496786480526,0.5162970448043146,0.5859507090252428,0.4998771864732128,0.5440631318905802
id08,0.46953857390241244,0.6345129543655723,0.24400334603298054,0.5737748183124791,0.6771599911484695,0.7218714135082261,0.4076758289353485
id08,0.2921167646616147,0.6175305083575486,0.4375938491600394,0.7359183941583771,0.5784530502221135,0.7326748991977854,0.3146770756153344
id08,0.4359298478928984,0.4025573628426109,0.22446797593343187,0.48064099520396947,0.5505805611112083,0.5341836302555106,0.43813423981144023
id08,0.5574434545703999,0.8085110397276306,0.27577124044920875,0.5578787147668829,0.5269697621517869,0.7849890749603041,0.46298676336455175
id08,0.6295188656368808,0.6243692809085629,0.4693843196758844,0.40125014743345233,0.5184673899308474,0.8217136292884271,0.3203089440222299
id08,0.24656586675807202,0.7442392072730685,0.30252629722161056,0.6116250415627701,0.422745997397322,0.6793423916330056,0.40874740848062746
id08,0.5368463795961993,0.6102438321725552,0.3145371389446349,0.5279048676463292,0.5378718528600438,0.7439123922326704,0.3605071376700241
id08,0.8864381085311924,1.05655726614621,0.7797209300350438,0.4927235572137565,0.4181243919557459,0.4359452607950632,0.3692003483754434
id08,0.2895385367448915,0.7555562493535387,0.5174938292760455,0.6054028195530102,0.46695649834334485,0.7486843724030827,0.2964267000405167
id08,0.3379009275838309,0.655303217263597,0.47457483689811003,0.32771113722666556,0.5908554623805321,0.6535813412064119,0.333831817310417
id08,0.47060271861169944,0.6682087364179782,0.3082783733063812,0.4191220826904354,0.4440086345891,0.609592013662903,0.10540273954672548
id08,0.6348112755167032,0.651627310824029,0.4894823351981191,0.6186671404911036,0.5976125391149895,0.7287345946391997,0.5828709404045928
id08,0.41727437293325653,0.9886021881944342,0.6564147771965021,0.9588046440350484,0.5729256407777129,0.4927158493969154,0.3900754318143856
id08,0.6063181556086401,0.9751237379590756,0.6117862654285358,0.48173093714061754,0.5781191729567773,0.421056529615963,0.6843624021495912
id08,0.24335885320492234,0.9237688347032065,0.4261493953024273,0.3637155981069408,0.5150782265468556,0.723466191953205,0.6509721472932779
id08,0.46432194506271807,0.6935902224236071,0.25090306702850085,0.3964072454368539,0.5285294905784542,0.6975593826511921,0.39055760005075074
id09,0.7139669928594479,0.23038546472874824,0.5946860165071114,0.49868488842616476,0.6566838617383727,0.6548964328703945,0.48830685129302237
id09,0.09474029400072631,0.29056091157711417,0.38409696235110896,0.7622390746907808,0.7649672063281846,0.8805469230140113,0.5569263268711955
id09,0.6665461466393214,0.11069344249540297,0.5570701450450066,0.5178773020353719,0.8026324657909452,0.6862742033334333,0.45377210350067904
id09,0.47252747805014456,0.5381006442031145,0.599039536215622,0.4321361779405601,0.7447454897136239,0.6617713373504501,0.7738092340029534
id09,0.64271232482859,0.7193945208641321,0.5433161468792451,0.6138036011822945,0.7497593157103866,0.6146180197354173,0.6532054539115391
id09,0.5426412486798249,0.340051855903099,0.6190491396341574,0.699451162358006,0.746406775289088,0.6867392318414463,0.5862479949490087
id09,0.7541769768080897,0.6986683731597959,0.5493218121989176,0.6675429384161102,0.7254405823242734,0.5902531727610293,0.7230530694514447
id09,0.5840144809518139,0.24487669117558442,0.37891758210411297,0.7136619317445041,0.7604886533935081,0.9319763497093027,0.42877413536543946
id09,0.48852294104900496,0.5411344707151421,0.3913935065417651,0.5693650871945426,0.747651903420983,0.851262166397054,0.4914299464344665
id09,0.5542999090392763,0.22492865592537534,0.4340104422712152,0.7230923839834015,0.6894602432317619,0.4655226754374569,0.331831349632362
id09,0.22466143683741516,0.028740837939089995,0.39074645363150745,0.76053501252578,0.7660741405633967,0.650658333671654,0.4442769883461398
id09,0.5914339420721814,0.19660736250201172,0.5892835913068074,0.6625033815387961,0.7595529711149674,0.8339987662728068,0.4926390360499706
